,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
177,7,50,3,2,103.9537998006181,222.93950548352495,0.23372994814631323,1.0,0.01636162176829489,0.0,12.606711685427422,1.550787501923548,A,X,rv,r
178,8,50,3,2,85.95876198803543,186.94942985835962,0.06087005379750321,0.21688463804035402,0.0067779978316063645,0.0,54.80438274741169,20.0,A,X,rv,r
179,9,50,3,2,93.42933149642404,201.89056887513684,0.7836383350247208,0.9920982149829155,1.0,0.6046424335478382,2.121221623357885,2.567483772150524,A,X,rv,r
180,10,50,3,2,0.006813654566162579,15.045533191421091,0.0799329066601281,1.0,0.0,0.0,34.747025618428346,20.0,A,X,rv,r
181,11,50,3,2,89.94419144478962,194.920288771868,0.46161014971133485,0.4465168050288923,0.7917537289193763,1.0,4.014069950407681,3.3723509101779596,A,X,rv,r
182,12,50,3,2,0.018804342557137282,15.069514567403042,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,A,X,rv,r
183,13,50,3,2,0.3008876089688939,15.633681100226553,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,A,X,rv,r
184,14,50,3,2,102.32163350553427,219.67517289335728,0.24037232577358486,0.46955024813063734,0.0,0.012699025609018212,10.250988464019358,20.0,A,X,rv,r
185,15,50,3,2,84.84600874032506,184.72392336293888,0.26774567009436173,0.31003023514488676,0.033088956287558674,0.026830205531368192,19.13612778113088,17.071043396733227,A,X,rv,r
186,16,50,3,2,12.314712070329616,39.661330022948,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,A,X,rv,r
187,17,50,3,2,30.12641785052847,75.2847415833457,1.0,1.0,0.39616517165584486,0.4250246364024423,12.691658098534473,14.967893275649995,A,X,rv,r
188,18,50,3,2,0.06155104387843277,15.155007970045633,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,A,X,rv,r
189,19,50,3,2,103.55554757193718,222.14300102616312,0.13786036235712396,0.25572195745072546,0.029087952907170887,1.0,7.382759830061546,0.5390338471654715,A,X,rv,r
190,20,50,3,2,103.9720770839782,222.97606005024517,0.5459873576334433,0.0,0.0,0.0,5.319357281859791,18.66135574777334,A,X,rv,r
191,21,50,3,2,103.13851745959208,221.30894080147291,0.40798373936243026,0.7922470616465921,0.002343129879487809,0.009555283843178719,7.647473524232652,20.0,A,X,rv,r
192,22,50,3,2,60.68738327034917,136.4066724229871,0.14255079407183532,0.39320821032346015,0.03444827153144768,0.0597818817051714,100.0,20.0,A,X,rv,r
193,23,50,3,2,57.19831707885042,129.4285400399896,1.0,0.9694118037376459,0.11338189434784238,0.1292250030253835,15.184865993901315,15.56947357327625,A,X,rv,r
194,24,50,3,2,42.93031721743193,100.89254031715262,0.04817543683927652,0.2167386448613953,0.03200955964007403,0.047656377392520224,100.0,20.0,A,X,rv,r
195,25,50,3,2,90.42401228254178,195.87993044737232,0.12539889267058366,0.1863707766491996,0.04470891046783627,0.03241723620775493,21.93788972905369,17.413741033235304,A,X,rv,r
196,26,50,3,2,51.6290835213004,118.29007292488957,0.07785597047469382,0.38793768608578333,0.03292825263115694,0.059491675400583324,100.0,19.18146864124845,A,X,rv,r
197,27,50,3,2,50.960626184360414,116.9531582510096,0.0654956802626039,0.3065669368210082,0.042856233153736385,0.06414447747027385,100.0,20.0,A,X,rv,r
198,28,50,3,2,28.070970837304273,71.17384755689731,0.10032914970759589,0.43640650007069065,0.10310853273410112,0.12319980994386807,100.0,20.0,A,X,rv,r
199,29,50,3,2,71.82518031903653,158.68226652036182,0.2861378968010388,0.2156989794645154,0.036990127269584096,0.03490826962036011,11.28765650342885,20.0,A,X,rv,r
200,30,50,3,2,80.81537268562028,176.6626512535293,0.4707677982492302,0.48368781091170143,0.9368520946868966,0.898157313293384,5.398776359594498,5.638738466999059,A,X,rv,r
201,31,50,3,2,0.0071965736688320925,15.04629902962643,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,A,X,rv,r
202,32,50,3,2,0.008625036272438102,15.049155954833642,0.17145034865217573,1.0,0.031945293647261105,0.0,12.686619034754996,20.0,A,X,rv,r
203,33,50,3,2,0.007290708101296985,15.04648729849136,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,A,X,rv,r
204,34,50,3,2,0.0070736545844804705,15.046053191457727,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,A,X,rv,r
205,35,50,3,2,0.03147965428417471,15.094865190857115,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,A,X,rv,r
206,36,50,3,2,28.28714094388514,71.60618777005905,0.20777948424122147,0.0,0.0,0.0,9.126956346508754,12.135675201945867,A,X,rv,r
207,37,50,3,2,2.199356879232233,19.430619640753232,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,20.0,A,X,rv,r
208,38,50,3,2,45.07949870112965,105.19090328454807,0.03496954359633483,0.45485932011030616,0.024365467862909752,0.03767304854642555,100.0,17.12567318802172,A,X,rv,r
209,39,50,3,2,23.476629198198165,61.9851642786851,0.02993325129413965,0.2528701848793781,0.03101029684236732,0.048878816309963026,100.0,20.0,A,X,rv,r
210,40,50,3,2,103.9720770839918,222.97606005027237,0.27851121405218443,0.0,0.0,0.0,9.510158281129064,0.0,A,X,rv,r
211,41,50,3,2,103.71680372981452,222.46551334191778,0.024796610836057578,0.0,0.0,0.006418806286221466,100.0,10.585893162261476,A,X,rv,r
212,42,50,3,2,60.50644228536575,136.04479045302025,0.9999999999999388,0.8601396875067474,0.6104402440892959,0.8870413095951265,7.5820644513083435,5.544978470471732,A,X,rv,r
213,43,50,3,2,60.895030622432614,136.82196712715398,0.11779903124646639,0.24515585469756498,0.09463149596412573,0.05348205132906103,20.90782183097395,20.0,A,X,rv,r
214,44,50,3,2,66.15017965564437,147.33226519357748,0.22801199861721955,0.4113676285211986,0.10021818822751707,0.05140205993563104,14.218463478059121,19.251114972035293,A,X,rv,r
215,45,50,3,2,103.72293532575289,222.47777653379453,0.0,0.004586837312435201,0.22183749397112995,1.0,7.18118550737125,20.0,A,X,rv,r
216,46,50,3,2,73.2620546734588,161.55601522920637,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,4.46533956974869,A,X,rv,r
217,47,50,3,2,103.9720770839918,222.97606005027237,1.0,0.0,0.5633557139857287,0.0,1.2553027801581307,7.970229205012595,A,X,rv,r
218,48,50,3,2,92.40111249646709,199.83413087522294,0.055758678368783884,0.21604352196803484,0.005939400401530409,0.01563443681181759,100.0,20.0,A,X,rv,r
219,49,50,3,2,79.50014804443808,174.0322019711649,0.41464177336752894,0.8789865348992079,0.07242584622037743,0.24277333147327454,13.572250494752486,5.774731595465197,A,X,rv,r
220,50,50,3,2,103.4232808347137,221.87846755171614,0.4711543086195345,0.0,0.0,0.004555681514336485,2.9098886777210513,20.0,A,X,rv,r
221,51,50,3,2,103.9720770839918,222.97606005027237,0.000548209690001939,0.0,0.0,0.0,63.49958237436002,0.0,A,X,rv,r
222,52,50,3,2,88.07962769008722,191.1911612624632,1.0,0.5011588740908643,0.5569928196273543,0.5504052367174697,3.513864781024656,4.0023980823469145,A,X,rv,r
223,53,50,3,2,66.24179871899486,147.51550332027847,0.38617254573556914,0.4902499404180233,0.20954774550683947,0.32273175876019344,15.196200701715838,8.717101932402313,A,X,rv,r
224,54,50,3,2,101.08927693192922,217.2104597461472,0.5604935670674823,0.3038545592035461,1.0,1.0,0.7300907701773796,1.4711608957707103,A,X,rv,r
225,55,50,3,2,86.79352180400761,188.61894949030398,1.0,1.0,0.156536215297768,0.23651579982455426,6.128043569484096,4.9436146108192585,A,X,rv,r
226,56,50,3,2,103.9720770839918,222.97606005027237,1.0,0.0,0.0,0.0,5.862387214818004,0.0,A,X,rv,r
227,57,50,3,2,101.94134925521541,218.91460439271958,0.38730894685841144,0.0,0.016133262523138122,0.026017106106275837,3.7436940687477613,6.2681537675696575,A,X,rv,r
228,58,50,3,2,101.24391481684263,217.51973551597402,1.0,0.0,0.0,0.8930973849077051,5.780742163608753,4.360590340937609,A,X,rv,r
229,59,50,3,2,96.14107553445848,207.3140569512057,0.3925454549018758,1.0,0.06938714439757504,0.062123349452437415,7.504886028378488,8.108853603110637,A,X,rv,r
230,60,50,3,2,86.48686328945749,188.00563246120373,0.012297948211862041,0.14290260031680269,0.008111942582187885,0.021717495252882465,100.0,17.38703844080942,A,X,rv,r
231,61,50,3,2,34.691413784102735,84.41473345049424,0.0740117627050468,0.24596587329554223,0.07719712792516474,0.19218478941836728,76.44407561141898,20.0,A,X,rv,r
232,62,50,3,2,25.149782566465195,65.33147101521915,0.1566785712095877,0.1042741970367919,0.0,0.0,10.69017280923552,10.93152702409692,A,X,rv,r
233,63,50,3,2,2.3792777765484243,19.790461435385616,0.03799098386323074,1.0,0.02487737905589782,0.0,100.0,20.0,A,X,rv,r
234,64,50,3,2,95.6074795545172,206.24686499132315,0.7129350437584749,1.0,0.22478893603675426,0.18198428010327375,3.801713957205721,3.969352499455347,A,X,rv,r
235,65,50,3,2,103.9720770839918,222.97606005027237,0.7286529936788045,1.0,0.0,0.0,6.5991886875570955,5.456404093154405,A,X,rv,r
236,66,50,3,2,103.9720770839918,222.97606005027237,0.6619639070374583,0.2067554748252699,0.0,0.0,1.566746767847309,2.0478923904532094,A,X,rv,r
237,67,50,3,2,57.27058162551826,129.57306913332528,0.15679923996696768,0.34244196569600416,0.0630492913022233,0.11333520474010518,41.17092571340303,17.579204926071874,A,X,rv,r
238,68,50,3,2,51.33957084991883,117.71104758212643,0.24012571027257096,0.782014645840608,0.1486071103808881,0.21361935854356884,25.310281729685485,11.138468507181617,A,X,rv,r
239,69,50,3,2,96.05574124511287,207.1433883725145,0.18029605370474147,1.0,0.026078909621271438,0.008156775381715388,7.818723199879129,20.0,A,X,rv,r
240,70,50,3,2,87.45138268147605,189.93467124524085,0.09817289882319355,0.10961953144465342,0.03317080921300953,0.02555382119264898,22.264963183339724,20.0,A,X,rv,r
241,71,50,3,2,103.6480579887271,222.32802185974296,0.07671997917534815,0.0,0.0,0.0,9.557719261815645,20.0,A,X,rv,r
242,72,50,3,2,103.70292034589849,222.43774657408574,0.6382040885024716,0.12536122010213113,0.0,0.9999999999999752,6.033114653703526,0.5876084803066892,A,X,rv,r
243,73,50,3,2,73.23343128626479,161.49876845481833,0.2533124114447468,0.3982809043248503,0.20229753682715312,0.44705800788608013,9.900077447910274,6.716768731311204,A,X,rv,r
244,74,50,3,2,100.9438911965197,216.91968827532816,0.18412208282515258,0.007136903851950738,0.0,0.48225619075281934,8.484420005282312,5.054015465099059,A,X,rv,r
245,75,50,3,2,101.82920155655486,218.69030899539848,0.22378628118035376,1.0,0.008644942751056473,0.04876361027367367,8.545124705190542,7.658273122298384,A,X,rv,r
246,76,50,3,2,96.82831681218164,208.68853950665203,0.08312046437882556,0.022463944506049646,0.27445428092060703,0.07021558684296837,7.790598163477997,20.0,A,X,rv,r
247,77,50,3,2,99.38657101949632,213.80504792128139,1.0,0.7845766567848663,0.13281443538337498,0.1252440847418981,3.4059583621951197,3.183840182418093,A,X,rv,r
248,78,50,3,2,90.63489361898078,196.30169312025032,0.8055046574427764,0.8381226308068357,0.6093601806685919,1.0,1.7374615720485844,2.552352685754775,A,X,rv,r
249,79,50,3,2,11.989290170116082,39.01048622252093,0.1365673730329184,0.2363928291383307,0.11622898873402943,0.11153729941666889,21.464074240215897,20.0,A,X,rv,r
250,80,50,3,2,101.83177836652371,218.69546261533617,0.5990170486662918,1.0,0.025010866939762042,0.032028534377536395,3.6822585484465002,6.892411472958139,A,X,rv,r
251,81,50,3,2,83.67759462250362,182.387095127296,0.009970334325327453,1.0,0.00429370178196012,0.0,100.0,20.0,A,X,rv,r
252,82,50,3,2,95.9445954016582,206.92109668560516,0.0,0.05060830108448475,0.003211552452711395,0.02130074734029094,97.16808624793642,20.0,A,X,rv,r
253,83,50,3,2,103.9720770839918,222.97606005027237,0.319885038324601,0.0,0.0,0.0,2.0366028220863646,0.0,A,X,rv,r
254,84,50,3,2,62.474868205317726,139.98164229292422,0.04815524723272736,0.30835801051886746,0.02728746023051331,0.06841765545765735,100.0,19.163538331362165,A,X,rv,r
255,0,50,4,2,89.36679424888194,194.628540597408,1.0,1.0,0.7339657223292835,0.7148458379545538,4.388796958952944,5.218133970129917,A,X,rv,r
256,1,50,4,2,0.15157876687426458,16.198109633392637,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,A,X,rv,r
257,2,50,4,2,0.026704072944987306,15.948360245534083,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,A,X,rv,r
258,3,50,4,2,128.76789092408424,273.4307339478126,0.6488335651651707,1.0,0.05144347549779576,0.01275132818194009,8.299093349548698,20.0,A,X,rv,r
259,4,50,4,2,138.62943611198904,293.1538243236222,0.22019437414231358,0.0,0.0,0.0,9.06328932488315,0.0,A,X,rv,r
260,5,50,4,2,100.39941841976449,216.6937889391731,0.44681213186665764,0.6823169169211134,0.1151141916291282,0.19002812327031224,12.144047654350471,7.978322600959754,A,X,rv,r
261,6,50,4,2,26.44125201976511,68.77745613917432,0.0134310658576606,0.12867406573448031,0.0007669943669410773,0.0,100.0,20.0,A,X,rv,r
262,7,50,4,2,135.88531620038012,287.66558450040435,0.23372994814631323,0.5524744981538349,0.01636162176829489,1.0,12.606711685427422,1.0291233774651571,A,X,rv,r
263,8,50,4,2,129.56006750947932,275.01508711860276,0.06087005379750321,0.30322394474719466,0.0067779978316063645,0.016226875179474562,54.80438274741169,20.0,A,X,rv,r
264,9,50,4,2,124.5115188941881,264.9179898880203,0.7836383350247208,1.0,1.0,0.8516535670982999,2.121221623357885,2.1398793590743637,A,X,rv,r
265,10,50,4,2,0.009079786439306601,15.91311167252272,0.0799329066601281,1.0,0.0,0.0,34.747025618428346,20.0,A,X,rv,r
266,11,50,4,2,106.70171785698082,229.29838781360576,0.46161014971133485,0.46523454163227873,0.7917537289193763,0.8218157138109485,4.014069950407681,4.483906928054212,A,X,rv,r
267,12,50,4,2,21.393539405736366,58.68203091111684,0.016510383239478645,0.10634687887272863,0.0,0.0,39.950615512245534,11.408363466205104,A,X,rv,r
268,13,50,4,2,0.2503174420653062,16.39558698377472,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,A,X,rv,r
269,14,50,4,2,138.5486450358078,292.9922421712597,0.24037232577358486,0.0,0.0,0.0012918791314495339,10.250988464019358,20.0,A,X,rv,r
270,15,50,4,2,110.70993571628297,237.31482353221006,0.26774567009436173,0.1968070483880316,0.033088956287558674,0.04161096027184956,19.13612778113088,20.0,A,X,rv,r
271,16,50,4,2,88.4805769591029,192.85610601784992,0.008437349073120257,0.13673425059433575,0.0,0.0,100.0,20.0,A,X,rv,r
272,17,50,4,2,55.422449839084166,126.73985177781245,1.0,1.0,0.39616517165584486,0.4679242184846147,12.691658098534473,10.441214766638344,A,X,rv,r
273,18,50,4,2,0.3477098071117478,16.590371713867604,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,A,X,rv,r
274,19,50,4,2,131.62110001200887,279.13715212366185,0.13786036235712396,0.23102728029735115,0.029087952907170887,0.016552008062049355,7.382759830061546,10.17346743390577,A,X,rv,r
275,20,50,4,2,138.62943611198904,293.1538243236222,0.5459873576334433,0.0,0.0,0.0,5.319357281859791,0.0,A,X,rv,r
276,21,50,4,2,136.52645242011394,288.947856939872,0.40798373936243026,0.00885050192805865,0.002343129879487809,0.11336028170388004,7.647473524232652,2.7779329657203755,A,X,rv,r
277,22,50,4,2,59.107438453292474,134.10982900622906,0.14255079407183532,0.7875145396151939,0.03444827153144768,0.047618993986725894,100.0,20.0,A,X,rv,r
278,23,50,4,2,49.49795033357793,114.89085276679998,1.0,1.0,0.11338189434784238,0.09109144522549184,15.184865993901315,20.0,A,X,rv,r
279,24,50,4,2,42.56616348131814,101.0272790622804,0.04817543683927652,0.4302126166860275,0.03200955964007403,0.04535751179677955,100.0,20.0,A,X,rv,r
280,25,50,4,2,103.54558417680065,222.9861204532454,0.12539889267058366,0.14917518268965274,0.04470891046783627,0.036149298037370686,21.93788972905369,20.0,A,X,rv,r
281,26,50,4,2,66.15806015868964,148.2110724170234,0.07785597047469382,0.6475702256528655,0.03292825263115694,0.05800127740255233,100.0,19.29734626542973,A,X,rv,r
282,27,50,4,2,73.20931626802948,162.31358463570308,0.0654956802626039,1.0,0.042856233153736385,0.051820696052317504,100.0,14.678497518084763,A,X,rv,r
283,28,50,4,2,39.42720952744075,94.74937115452562,0.10032914970759589,0.41968843473088324,0.10310853273410112,0.14199800983557548,100.0,20.0,A,X,rv,r
284,29,50,4,2,121.73499748747267,259.36494707458945,0.2861378968010388,0.2919225747803669,0.036990127269584096,0.018498013674175078,11.28765650342885,20.0,A,X,rv,r
285,30,50,4,2,109.8023344174147,235.4996209344735,0.4707677982492302,0.63998833629878,0.9368520946868966,0.9999999999997629,5.398776359594498,4.240953828148255,A,X,rv,r
286,31,50,4,2,0.015273733019709222,15.925499565683527,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,A,X,rv,r
287,32,50,4,2,0.019683616277904478,15.934319332199918,0.17145034865217573,1.0,0.031945293647261105,0.0,12.686619034754996,20.0,A,X,rv,r
288,33,50,4,2,0.010404613708055396,15.915761327060219,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,A,X,rv,r
289,34,50,4,2,0.009511515680378148,15.913975131004864,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,A,X,rv,r
290,35,50,4,2,0.33801582182449375,16.570983743293095,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,A,X,rv,r
291,36,50,4,2,118.14079914738721,252.17655039441854,0.20777948424122147,0.0,0.0,0.0,9.126956346508754,20.0,A,X,rv,r
292,37,50,4,2,127.38045482008908,270.6558617398223,0.39273443310513484,0.3850088268168136,0.026537872584315385,0.08895456290876202,25.55197647376138,7.194178922292948,A,X,rv,r
293,38,50,4,2,83.6620508232307,183.21905374610552,0.03496954359633483,0.3014248268760835,0.024365467862909752,0.06407782626173592,100.0,14.616799542505888,A,X,rv,r
294,39,50,4,2,59.061227635988324,134.01740737162075,0.02993325129413965,0.21195175710788117,0.03101029684236732,0.08033659882279787,100.0,20.0,A,X,rv,r
295,40,50,4,2,136.51266867552226,288.92028945068864,0.27851121405218443,0.02206469760611542,0.0,0.47611692112261245,9.510158281129064,1.939857880435078,A,X,rv,r
296,41,50,4,2,138.36933062760187,292.63361335484785,0.024796610836057578,1.0,0.0,0.00613939700909014,100.0,11.138357196651778,A,X,rv,r
297,42,50,4,2,81.5057644723396,178.90648104432333,0.9999999999999388,1.0,0.6104402440892959,0.7130732182004019,7.5820644513083435,6.3266733963667425,A,X,rv,r
298,43,50,4,2,88.22957421565854,192.3541005309612,0.11779903124646639,0.34035941397139907,0.09463149596412573,0.08706782289815838,20.90782183097395,11.739917318707183,A,X,rv,r
299,44,50,4,2,104.74645307975474,225.3878582591536,0.22801199861721955,0.5311620095247227,0.10021818822751707,0.03880029214042005,14.218463478059121,16.29860735050462,A,X,rv,r
300,45,50,4,2,138.62943611198904,293.1538243236222,0.0,0.0,0.22183749397112995,0.0,7.18118550737125,0.0,A,X,rv,r
301,46,50,4,2,101.2273603217624,218.34967274316892,1.0,1.0,0.9805646552284418,0.8610209418911278,5.017565051641076,3.9205467465476187,A,X,rv,r
302,47,50,4,2,130.82876796337717,277.55248802639846,1.0,1.0,0.5633557139857287,0.23973723237529393,1.2553027801581307,2.4234667424356,A,X,rv,r
303,48,50,4,2,0.0689489500314655,16.03284999970704,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,A,X,rv,r
304,49,50,4,2,66.27531339848528,148.44557889661468,0.41464177336752894,0.5346409595854051,0.07242584622037743,0.024350313438680788,13.572250494752486,20.0,A,X,rv,r
305,50,50,4,2,138.62943611198904,293.1538243236222,0.4711543086195345,0.0,0.0,0.0,2.9098886777210513,0.0,A,X,rv,r
306,51,50,4,2,138.62943611198904,293.1538243236222,0.000548209690001939,0.0,0.0,0.0,63.49958237436002,0.0,A,X,rv,r
307,52,50,4,2,115.98735584884977,247.86966379734366,1.0,0.8212545702391292,0.5569928196273543,0.1069681514013003,3.513864781024656,6.791683048368496,A,X,rv,r
308,53,50,4,2,55.39175445536185,126.67846101036781,0.38617254573556914,0.7786921999649723,0.20954774550683947,0.18766375834492385,15.196200701715838,12.198449043197844,A,X,rv,r
