,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
159,74,50,2,2,67.98600062763884,149.78751181324196,0.1841220852658052,0.040498053798188716,0.0,0.8423209035291815,8.484417825154823,3.5243492379895507,with-50:50,10-16,rv,delta
160,75,50,2,2,66.69009258754048,147.19569573304523,0.22378638258950243,0.0,0.00864493571395676,0.03556363528313828,8.545121378909267,12.974656731308587,with-50:50,10-16,rv,delta
161,76,50,2,2,66.84606554362787,147.50764164522002,0.08312047064815802,0.05559185400365195,0.27445449421001944,0.35412444463916043,7.790593522525982,5.4810506808003785,with-50:50,10-16,rv,delta
162,77,50,2,2,67.63158903880961,149.0786886355835,1.0,0.7024435161432058,0.13281502346253918,0.03228175963203132,3.405936530091528,5.981229875360422,with-50:50,10-16,rv,delta
163,78,50,2,2,66.1089730676336,146.03345669323147,0.8055058037996143,1.0,0.609360719998543,1.0,1.737458895982099,1.3874869698066106,with-50:50,10-16,rv,delta
164,79,50,2,2,29.90173207303627,73.61897470403682,0.1365675082741632,0.4025061032339463,0.11622907326598272,0.04520771311546234,21.46405296900122,12.517177997540745,with-50:50,10-16,rv,delta
165,80,50,2,2,66.0686402421881,145.95279104234046,0.5990161965764246,0.0,0.025010970144197408,0.12014588495595963,3.6822528271313772,8.264931214853203,with-50:50,10-16,rv,delta
166,81,50,2,2,65.87386684932335,145.56324425661097,0.02042876664603539,0.4390590836206566,0.00858272672169236,0.0012128566346786918,50.0,19.402904713227088,with-50:50,10-16,rv,delta
167,82,50,2,2,68.6400487591464,151.09560807625707,0.0,0.0,0.006294670653667998,0.21807195939044027,50.0,3.3481185704395484,with-50:50,10-16,rv,delta
168,83,50,2,2,66.98043391346366,147.7763783848916,1.0,1.0,0.8631301497010978,1.0,0.7561678764158969,1.0411372479666188,with-50:50,10-16,rv,delta
169,84,50,2,2,2.6121775254542057e-05,13.815562801514785,0.09391513176568175,1.0,0.05348949620763528,0.0,50.0,50.0,with-50:50,10-16,rv,delta
170,0,50,3,2,76.6876260061766,168.40715789464195,1.0,1.0,0.733965706350748,0.7029481196508495,4.388797525543503,4.005374500908726,with-50:50,10-16,rv,delta
171,1,50,3,2,2.971797031647742e-05,15.0319653182294,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,50.0,with-50:50,10-16,rv,delta
172,2,50,3,2,7.498116549665592e-06,15.031920878521866,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,37.723506051519,with-50:50,10-16,rv,delta
173,3,50,3,2,101.42388140777948,217.8796686978477,0.64884573983456,1.0,0.051445768653969784,0.009073076089483099,8.298978772257326,10.551677866794906,with-50:50,10-16,rv,delta
174,4,50,3,2,103.73809981973616,222.50810552176108,0.22019424483875294,0.0,0.0,0.0,9.06328897883229,50.0,with-50:50,10-16,rv,delta
175,5,50,3,2,83.77056194290799,182.57302976810473,0.44681213625359983,0.9999999999999917,0.11511416561533787,0.15405057594844107,12.144050795357328,7.556987318602829,with-50:50,10-16,rv,delta
176,6,50,3,2,0.023834972231004094,15.079575826750775,0.028254287011401924,1.0,0.0017483739525687662,0.0,50.0,50.0,with-50:50,10-16,rv,delta
177,7,50,3,2,103.93102077029896,222.89394742288667,0.23372957509458878,1.0,0.016361628459144482,0.032219418002467845,12.606725845789125,1.61327908836462,with-50:50,10-16,rv,delta
178,8,50,3,2,101.23455640555335,217.50101869339545,0.067703818534392,0.15339691444524353,0.00758539442462342,0.0008874827863170801,50.0,15.287822038528494,with-50:50,10-16,rv,delta
179,9,50,3,2,92.52467892117221,200.08126372463317,0.7836383410043193,0.9135537478701928,1.0,0.6954647003791237,2.1212212252215754,2.4684296809747908,with-50:50,10-16,rv,delta
180,10,50,3,2,14.686750328843921,44.40540653997661,0.07993203394168309,1.0,0.0,0.0,34.74732385821449,7.788096141454242,with-50:50,10-16,rv,delta
181,11,50,3,2,85.58223621802095,186.19637831833066,0.4616110732167778,0.8886372136427252,0.7917555602293418,1.0,4.014062618319779,2.89199386686518,with-50:50,10-16,rv,delta
182,12,50,3,2,103.34144626534658,221.7147984129819,0.4323524053427025,0.0,0.0,0.0,5.536528431147684,50.0,with-50:50,10-16,rv,delta
183,13,50,3,2,60.42576466201634,135.88343520632145,0.15618011471323268,0.8378573428283755,0.09594946293379672,0.09622278560050371,50.0,14.651590690950966,with-50:50,10-16,rv,delta
184,14,50,3,2,102.79461439909925,220.62113468048724,0.2403725700994315,0.0,0.0,0.0,10.25097939307315,50.0,with-50:50,10-16,rv,delta
185,15,50,3,2,96.02092241361319,207.07375070951514,0.26774562934964313,0.047457346929627456,0.03308891587445501,0.21136080530018722,19.13613233338344,6.82084509514953,with-50:50,10-16,rv,delta
186,16,50,3,2,62.58687738782732,140.2056606579434,0.01753500130039672,-1.1102230246251565e-16,0.0,0.0,50.0,50.0,with-50:50,10-16,rv,delta
187,17,50,3,2,54.10357875049651,123.23906338328179,1.0,1.0,0.39616518394546646,0.4021008322251613,12.69165880172004,7.163259738085245,with-50:50,10-16,rv,delta
188,18,50,3,2,8.081528781690327e-08,15.031906043919342,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,43.970499187512026,with-50:50,10-16,rv,delta
189,19,50,3,2,61.983108035471055,138.99812195323088,0.13786053413195667,0.11730969624398206,0.029088050416717377,0.0,7.3827538702771065,28.444597377261136,with-50:50,10-16,rv,delta
190,20,50,3,2,103.47638056683326,221.98466701595527,0.5459871259868554,0.0,0.0,0.002564204451913507,5.319349939845632,41.56917284908161,with-50:50,10-16,rv,delta
191,21,50,3,2,102.09397336915265,219.21985262059405,0.4079838097506123,0.08588553286074946,0.002343111594654433,0.0024782992098463944,7.647474381030613,50.0,with-50:50,10-16,rv,delta
192,22,50,3,2,57.4865037125528,130.00491330739436,0.2911912539360051,0.9469951353848896,0.06256417358398604,0.06907340085568965,50.0,28.983011824448948,with-50:50,10-16,rv,delta
193,23,50,3,2,88.80236123494001,192.63662835216877,1.0,0.9749711502496647,0.11338189271387626,0.14662787651639214,15.18486628405606,6.44258624684363,with-50:50,10-16,rv,delta
194,24,50,3,2,59.519887411313846,134.07168070491645,0.09764829206035727,0.24661973222983827,0.05437829267190968,0.07438736762885498,50.0,29.280249230137574,with-50:50,10-16,rv,delta
195,25,50,3,2,59.785713651181155,134.60333318465106,0.12539938780664628,0.44072906858166183,0.04470912086813005,0.05597911583980684,21.937863114828392,10.82512614942519,with-50:50,10-16,rv,delta
196,26,50,3,2,2.7369071277227253,20.505720137734215,0.16185865800376098,0.2260607643319946,0.06538816719758231,0.07497182926649798,50.0,50.0,with-50:50,10-16,rv,delta
197,27,50,3,2,65.88471002099615,146.80132592428106,0.12294366825672007,0.8506493725200346,0.07762370482557904,0.02723518031647227,50.0,21.45923753993009,with-50:50,10-16,rv,delta
198,28,50,3,2,25.859223077405886,66.75035203710054,0.1797383550647692,0.3608306425272121,0.15123680908411588,0.14158436426621618,50.0,26.29333691281956,with-50:50,10-16,rv,delta
199,29,50,3,2,96.84814534612025,208.72819657452925,0.28613767093777465,0.41247912274396203,0.0369901913218339,0.15552751983770227,11.287667142639133,3.9393493672442528,with-50:50,10-16,rv,delta
200,30,50,3,2,72.86345775038173,160.7588213830522,0.4707673595701255,0.5429626667557239,0.9368520596216192,0.6294990271507755,5.398780375891781,5.313128198997709,with-50:50,10-16,rv,delta
201,31,50,3,2,8.677536886157524e-06,15.03192323736254,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,37.84150963935023,with-50:50,10-16,rv,delta
202,32,50,3,2,96.50678796648239,208.04548181525354,0.17145153382817793,0.20805555969634068,0.031944661737877925,0.0,12.686575574827952,9.406945655553795,with-50:50,10-16,rv,delta
203,33,50,3,2,103.91518104112404,222.86226796453684,0.35358964099640844,0.40214153307753964,0.0,0.0015903875703129182,8.601525776867435,19.403025021493423,with-50:50,10-16,rv,delta
204,34,50,3,2,102.77494507997164,220.58179604223204,0.008954876468806659,0.0,0.0,0.9340043559479788,50.0,2.0872990404352056,with-50:50,10-16,rv,delta
205,35,50,3,2,36.0216462807839,87.07519844385656,0.12942648645982552,0.5091742445219083,0.12320029988412677,0.1598152330811721,50.0,16.366495025171712,with-50:50,10-16,rv,delta
206,36,50,3,2,102.68484316180945,220.40159220590766,0.2077795360688218,0.0,0.0,0.01610554764416084,9.126953808553916,10.498411820920381,with-50:50,10-16,rv,delta
207,37,50,3,2,83.33716149108778,181.70622886446432,0.3927344466562044,0.3456799338988899,0.02653786825909905,0.016884624703023713,25.551978552593358,44.88289690979792,with-50:50,10-16,rv,delta
208,38,50,3,2,48.03944567282653,111.11079722794183,0.07051536152527067,0.6154711214934253,0.04426691689855644,0.09093699664545715,50.0,13.95460015431152,with-50:50,10-16,rv,delta
209,39,50,3,2,58.84950854242507,132.7309229671389,0.06260614958220634,0.14188644075395002,0.05910658104709745,0.07109565625031654,50.0,25.20989031408231,with-50:50,10-16,rv,delta
210,40,50,3,2,103.80620067830912,222.644307238907,0.27851114149961564,0.0,0.0,0.0,9.510160562142232,50.0,with-50:50,10-16,rv,delta
211,41,50,3,2,102.9471544671938,220.92621481667635,0.051479327412448476,0.0,0.0,0.004065597700708731,50.0,50.0,with-50:50,10-16,rv,delta
212,42,50,3,2,62.02757144065842,139.0870487636056,0.9999999999999674,0.6130103595075057,0.6105102488587175,0.7368026463569124,7.581492735131548,7.415374278244751,with-50:50,10-16,rv,delta
213,43,50,3,2,46.944634051937676,108.92117398616412,0.11779904084503334,0.2563611561647042,0.09463147547130973,0.06141025280226696,20.907819918983705,14.3882255370471,with-50:50,10-16,rv,delta
214,44,50,3,2,79.03197520886508,173.0958563000189,0.22801297977582927,0.4033837474970218,0.10021822568408251,0.07865650184560967,14.218431126152764,10.987742891256675,with-50:50,10-16,rv,delta
215,45,50,3,2,98.64285173651055,212.31760935530986,0.0,0.31303217063193617,0.2218416142434526,0.184913290978945,7.18110815407772,2.4717722727975517,with-50:50,10-16,rv,delta
216,46,50,3,2,66.66963279076694,148.37117146382263,1.0,1.0,0.9805643421167305,0.6312059804715663,5.017565733664423,4.9571531189985025,with-50:50,10-16,rv,delta
217,47,50,3,2,96.28999179325837,207.6118894688055,1.0,0.04858382470502521,0.563313427394122,0.5462387795000767,1.2553534348781767,9.317184100284248,with-50:50,10-16,rv,delta
218,48,50,3,2,8.587982193118417,32.2078702685256,0.11564611224418606,0.26273883818447685,0.009737618355827576,0.0,50.0,22.33621607334709,with-50:50,10-16,rv,delta
219,49,50,3,2,74.11649919357609,163.26490426944093,0.4146417276227444,0.38518861657057757,0.07242584882217568,0.025895344398035976,13.572251429125028,50.0,with-50:50,10-16,rv,delta
220,50,50,3,2,103.97207692768485,222.97605973765846,0.47115427782155145,0.0,0.0,0.0,2.909888483770095,17.616408267071936,with-50:50,10-16,rv,delta
221,51,50,3,2,102.93160390709772,220.8951136964842,0.6178293946900286,0.027170368073889194,0.05080484128791134,0.047114494948740815,0.3350279239102844,6.088582112009665,with-50:50,10-16,rv,delta
222,52,50,3,2,80.13531358631761,175.30253305492397,1.0,1.0,0.5569928324456531,0.7123295088761764,3.5138649331446206,3.557828541893939,with-50:50,10-16,rv,delta
223,53,50,3,2,88.42139493565455,191.87469575359785,0.3861732078841427,1.0,0.20954841311509248,0.02869960632396164,15.1962010024309,13.061393565362136,with-50:50,10-16,rv,delta
224,54,50,3,2,103.67853660323772,222.3889790887642,0.5604982542259603,1.0,1.0,0.19248546540244663,0.7300909656981525,0.47967356020082735,with-50:50,10-16,rv,delta
225,55,50,3,2,94.54980421705713,204.131514316403,1.0,1.0,0.15653620890183867,1.0,6.128044247586567,2.070846077086576,with-50:50,10-16,rv,delta
226,56,50,3,2,103.9720770839918,222.97606005027237,1.0,0.0,-2.7755575615628914e-17,0.0,5.862387564257795,23.50500488986814,with-50:50,10-16,rv,delta
227,57,50,3,2,102.13714348133855,219.30619284496586,0.38730884446705893,0.0,0.01613323504665829,0.023369008660493514,3.7436948151729177,6.730716877428239,with-50:50,10-16,rv,delta
228,58,50,3,2,101.56624117065297,218.1643882235947,1.0,0.37826895119227655,0.0,0.013717205648530106,5.780737944724869,22.209183033050067,with-50:50,10-16,rv,delta
229,59,50,3,2,95.65938123854178,206.35066835937232,0.39254560449464304,1.0,0.06938713062015922,0.2099314264087412,7.504884028547795,3.4105561542154392,with-50:50,10-16,rv,delta
230,60,50,3,2,51.678822537708044,118.38955095770486,0.025298444054256363,0.185547687504175,0.01613954823223549,0.0,50.0,21.84232392006855,with-50:50,10-16,rv,delta
231,61,50,3,2,29.96613563402975,74.96417715034826,0.10138350246913087,0.2226353083655013,0.10612416969991349,0.19139152674200544,50.0,27.191074561163763,with-50:50,10-16,rv,delta
232,62,50,3,2,36.66288476958323,88.35767542145523,0.1566784109648961,0.045134762213933276,0.0,0.0,10.690182179505396,18.564883569800767,with-50:50,10-16,rv,delta
233,63,50,3,2,56.117204648532024,127.26631517935282,0.0714243135944799,0.11116730823796196,0.044023143435758944,0.05498180953273963,50.0,30.17179889749412,with-50:50,10-16,rv,delta
234,64,50,3,2,92.81667336599627,200.6652526142813,0.7129354045536941,0.3631531640676859,0.2247891083399603,0.3282255473241401,3.8017138896496148,3.5947659280013093,with-50:50,10-16,rv,delta
235,65,50,3,2,99.45039368511966,213.93269325252808,0.7286529602970834,0.0,0.0,0.18931435785788625,6.599188546595795,4.8377892663672295,with-50:50,10-16,rv,delta
236,66,50,3,2,103.9720770839918,222.97606005027237,0.6619638269227369,0.0,0.0,0.0,1.5667471557292212,11.638864941004417,with-50:50,10-16,rv,delta
237,67,50,3,2,47.68965818336869,110.41122224902615,0.1567985604723285,0.23025758888769826,0.06304898613139036,0.07927194702451243,41.17114597906256,19.90852203642473,with-50:50,10-16,rv,delta
238,68,50,3,2,43.92637261115415,102.88465110459707,0.24012397995228202,0.4497510937428329,0.14860624110887374,0.14448821049416663,25.31043393559084,23.209398892710922,with-50:50,10-16,rv,delta
239,69,50,3,2,100.3418025725266,215.71551102734196,0.18029614864695034,0.03096085423995774,0.026078907671198946,1.0,7.8187206764005195,3.8373232136903095,with-50:50,10-16,rv,delta
240,70,50,3,2,83.97650682688848,182.98491953606572,0.09817420264166873,0.20655953582183192,0.03317126576111427,0.0346014279966658,22.2647217544005,12.043557064992386,with-50:50,10-16,rv,delta
241,71,50,3,2,98.02035660604227,211.0726190943733,0.07671983722389478,0.009222696119086493,0.0,0.0,9.557732804373499,50.0,with-50:50,10-16,rv,delta
242,72,50,3,2,102.51544030170413,220.06278648569702,0.6382041517125965,1.0,0.0,0.005419731669822097,6.033114929544296,47.589417970513615,with-50:50,10-16,rv,delta
243,73,50,3,2,65.26759363264038,145.56709314756952,0.25331210178322894,0.25337282324664734,0.2022973305021499,0.31639717230879555,9.900083383146775,11.780914923217846,with-50:50,10-16,rv,delta
244,74,50,3,2,102.90936016574295,220.85062621377466,0.1841220852658052,1.0,0.0,0.0025405155883943906,8.484417825154823,50.0,with-50:50,10-16,rv,delta
245,75,50,3,2,101.01143184331721,217.05476956892318,0.22378638258950243,0.13230349238512817,0.00864493571395676,0.05159366279597199,8.545121378909267,5.174959438155122,with-50:50,10-16,rv,delta
246,76,50,3,2,90.51314729621322,196.0582004747152,0.08312047064815802,0.02078791906722659,0.27445449421001944,0.3361636057440575,7.790593522525982,23.861681171740724,with-50:50,10-16,rv,delta
247,77,50,3,2,100.09357727108201,215.21906042445278,1.0,0.07567515745086167,0.13281502346253918,0.1725879238764755,3.405936530091528,4.542395112010764,with-50:50,10-16,rv,delta
248,78,50,3,2,99.28836943113288,213.6086447445545,0.8055058037996143,1.0,0.609360719998543,0.09000393880275703,1.737458895982099,5.6875972079446955,with-50:50,10-16,rv,delta
249,79,50,3,2,72.54939302294494,160.13069192817863,0.1365675082741632,0.4415134702916395,0.11622907326598272,0.0845691947824383,21.46405296900122,17.751048484723093,with-50:50,10-16,rv,delta
250,80,50,3,2,102.96904675727887,220.9699993968465,0.5990161965764246,0.0,0.025010970144197408,0.0892768828869222,3.6822528271313772,3.2191584891981964,with-50:50,10-16,rv,delta
251,81,50,3,2,101.88352006195191,218.79894600619258,0.02042876664603539,0.14888340412686038,0.00858272672169236,0.009125001187370231,50.0,11.092620016478133,with-50:50,10-16,rv,delta
252,82,50,3,2,103.60069373524212,222.233293352773,0.0,0.01769637617681082,0.006294670653667998,0.0,50.0,7.244036834199904,with-50:50,10-16,rv,delta
253,83,50,3,2,102.50553856865983,220.0429830196084,1.0,0.7477818065133495,0.8631301497010978,1.0,0.7561678764158969,0.8874085756926637,with-50:50,10-16,rv,delta
254,84,50,3,2,2.9102424616829253e-05,15.031964087138,0.09391513176568175,1.0,0.05348949620763528,0.0,50.0,50.0,with-50:50,10-16,rv,delta
255,0,50,4,2,114.82841954515811,245.55179118996034,1.0,0.8575032565927018,0.733965706350748,0.596372229452128,4.388797525543503,3.7303700717731516,with-50:50,10-16,rv,delta
256,1,50,4,2,1.5515076351824904e-05,15.894983129796811,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,36.18482606989444,with-50:50,10-16,rv,delta
257,2,50,4,2,2.962408717059923e-05,15.89501134781845,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,50.0,with-50:50,10-16,rv,delta
258,3,50,4,2,124.75926143275852,265.41347496516113,0.64884573983456,0.49235317723548067,0.051445768653969784,0.0016336845858398955,8.298978772257326,30.348526465631828,with-50:50,10-16,rv,delta
259,4,50,4,2,135.82827631292062,287.55150472548536,0.22019424483875294,1.0,0.0,0.5195908083367927,9.06328897883229,1.0962826925630067,with-50:50,10-16,rv,delta
260,5,50,4,2,103.7476758994826,223.39030389860932,0.44681213625359983,0.7412449299893216,0.11511416561533787,0.19079346194888938,12.144050795357328,6.965901919762425,with-50:50,10-16,rv,delta
261,6,50,4,2,0.005361363232764758,15.905674826109637,0.028254287011401924,1.0,0.0017483739525687662,0.0,50.0,50.0,with-50:50,10-16,rv,delta
262,7,50,4,2,110.77906795327674,237.4530880061976,0.23372957509458878,0.5621529962657456,0.016361628459144482,0.013963014574076496,12.606725845789125,23.962463129027444,with-50:50,10-16,rv,delta
263,8,50,4,2,120.41866967859131,256.7322914568267,0.067703818534392,0.3816414810330253,0.00758539442462342,0.0,50.0,31.719403510618275,with-50:50,10-16,rv,delta
264,9,50,4,2,122.37398263326577,260.64291736617565,0.7836383410043193,1.0,1.0,0.8140393521696626,2.1212212252215754,2.405153883983556,with-50:50,10-16,rv,delta
265,10,50,4,2,15.576501882952192,47.04795586554849,0.07993203394168309,0.0,0.0,0.0,34.74732385821449,45.6984212041918,with-50:50,10-16,rv,delta
266,11,50,4,2,112.67654572600608,241.24804355165628,0.4616110732167778,0.46012178974171203,0.7917555602293418,1.0,4.014062618319779,3.8828747027838544,with-50:50,10-16,rv,delta
267,12,50,4,2,138.43761549534156,292.77018309032724,0.4323524053427025,0.28779631312469045,0.0,1.0,5.536528431147684,0.32274245228756154,with-50:50,10-16,rv,delta
