,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
26,26,48,3,2,0.000770448184331382,14.910980795096666,0.07785597047469382,1.0,0.03292825263115694,0.0,100.0,20.0,E,Z,ms,r
27,27,48,3,2,0.0038643174948296507,14.917168533717662,0.0654956802626039,1.0,0.042856233153736385,0.0,100.0,20.0,E,Z,ms,r
28,28,48,3,2,0.009925881610222469,14.929291661948447,0.10032914970759589,1.0,0.10310853273410112,0.0,100.0,20.0,E,Z,ms,r
29,29,48,3,2,0.00019680965289676816,14.909833518033796,0.2861378968010388,1.0,0.036990127269584096,0.0,11.28765650342885,20.0,E,Z,ms,r
30,30,48,3,2,60.8097922142276,136.5290243271832,0.4707677982492302,1.0,0.9368520946868966,0.8676486510820621,5.398776359594498,2.4505035510287256,E,Z,ms,r
31,31,48,3,2,4.1766254803687304e-06,14.909448251978963,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,E,Z,ms,r
32,32,48,3,2,0.0009971721297328934,14.911434242987468,0.17145034865217573,1.0,0.031945293647261105,0.0,12.686619034754996,20.0,E,Z,ms,r
33,33,48,3,2,4.7341102386805116e-05,14.909534580932776,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,E,Z,ms,r
34,34,48,3,2,1.5475364786087388e-05,14.909470849457575,0.004444508916176858,1.0,0.0,0.0,100.0,19.7388406155019,E,Z,ms,r
35,35,48,3,2,0.05326096553336775,15.015961829794739,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,E,Z,ms,r
36,36,48,3,2,2.6421842793477135e-06,14.909445183096562,0.20777948424122147,1.0,0.0,0.0,9.126956346508754,19.253151512717587,E,Z,ms,r
37,37,48,3,2,6.102740326100404e-07,14.909441119276067,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,20.0,E,Z,ms,r
38,38,48,3,2,3.3589936988764314e-05,14.90950707860198,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,E,Z,ms,r
39,39,48,3,2,0.007941996097525272,14.925323890923053,0.02993325129413965,1.0,0.03101029684236732,0.0,100.0,20.0,E,Z,ms,r
40,40,48,3,2,2.214929330526691e-06,14.909444328586664,0.27851121405218443,1.0,0.0,0.0,9.510158281129064,18.046996037186535,E,Z,ms,r
41,41,48,3,2,7.58552045829193e-06,14.909455069768919,0.024796610836057578,1.0,0.0,0.0,100.0,16.84088700838013,E,Z,ms,r
42,42,48,3,2,37.1373869897095,89.184213878147,0.9999999999999388,1.0,0.6104402440892959,0.17677435590944268,7.5820644513083435,3.565796976517911,E,Z,ms,r
43,43,48,3,2,2.584556323209655,20.078552545147314,0.11779903124646639,1.0,0.09463149596412573,0.1618732739265605,20.90782183097395,20.0,E,Z,ms,r
44,44,48,3,2,16.516362993513333,47.94216588575467,0.22801199861721955,0.1479809923864047,0.10021818822751707,0.0,14.218463478059121,5.884771846005938,E,Z,ms,r
45,45,48,3,2,52.003791220678835,118.91702234008568,0.0,0.018955224929430754,0.22183749397112995,0.0622118666039228,7.18118550737125,10.951681560066705,E,Z,ms,r
46,46,48,3,2,46.27120380463093,107.45184750798987,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,4.459585548573889,E,Z,ms,r
47,47,48,3,2,88.63919373316992,192.18782736506785,1.0,0.10944441330472114,0.5633557139857287,0.9573973583284414,1.2553027801581307,2.085995753992717,E,Z,ms,r
48,48,48,3,2,19.776408102044154,54.46225610281631,0.055758678368783884,0.0,0.005939400401530409,0.08613109469308779,100.0,20.0,E,Z,ms,r
49,49,48,3,2,21.7124962415741,58.334432381876205,0.41464177336752894,0.7158582925680981,0.07242584622037743,0.09540098236131782,13.572250494752486,8.472071980030414,E,Z,ms,r
50,50,48,3,2,81.79962098607433,178.50868187087667,0.4711543086195345,0.0,0.0,0.0,2.9098886777210513,3.115326493191055,E,Z,ms,r
51,51,48,3,2,42.05718418567507,99.02380827007815,0.000548209690001939,1.0,0.0,0.0,63.49958237436002,20.0,E,Z,ms,r
52,52,48,3,2,66.58301531864824,148.07547053602448,1.0,1.0,0.5569928196273543,0.5796872631278539,3.513864781024656,2.4825004208612054,E,Z,ms,r
53,53,48,3,2,13.635476021809593,42.180391942347185,0.38617254573556914,1.0,0.20954774550683947,0.08285140806776112,15.196200701715838,6.781853096714488,E,Z,ms,r
54,54,48,3,2,96.2572162430143,207.4238723847566,0.5604935670674823,1.0,1.0,1.0,0.7300907701773796,0.6483725579269877,E,Z,ms,r
55,55,48,3,2,34.426972362403305,83.76338462353462,1.0,1.0,0.156536215297768,0.0,6.128043569484096,4.072861276218076,E,Z,ms,r
56,56,48,3,2,29.67922111671521,74.26788213215842,1.0,1.0,0.0,0.0,5.862387214818004,6.324390679531932,E,Z,ms,r
57,57,48,3,2,41.1021050031474,97.11364990502281,0.38730894685841144,0.08892358127965364,0.016133262523138122,0.21289785764197894,3.7436940687477613,5.1622242225339345,E,Z,ms,r
58,58,48,3,2,49.90660369850299,114.72264729573399,1.0,1.0,0.0,0.0,5.780742163608753,16.19033974894576,E,Z,ms,r
59,59,48,3,2,43.42207783714843,101.75359557302485,0.3925454549018758,1.0,0.06938714439757504,0.03478507322654857,7.504886028378488,4.633627096641411,E,Z,ms,r
60,60,48,3,2,23.222669609314217,61.354779117356436,0.012297948211862041,0.21847638445932815,0.008111942582187885,0.0,100.0,20.0,E,Z,ms,r
61,61,48,3,2,27.408511014522986,69.72646192777398,0.0740117627050468,0.14519787925434105,0.07719712792516474,0.15897331332123754,76.44407561141898,20.0,E,Z,ms,r
62,62,48,3,2,27.54086956429567,69.99117902731933,0.1566785712095877,0.24301292826889373,0.0,0.011158616353701746,10.69017280923552,6.3839854578739965,E,Z,ms,r
63,63,48,3,2,19.623782363306873,54.15700462534175,0.03799098386323074,0.6854909626908353,0.02487737905589782,0.04796149888370081,100.0,9.742752107956461,E,Z,ms,r
64,64,48,3,2,52.95480844918215,120.81905679709232,0.7129350437584749,0.87177394223871,0.22478893603675426,0.2041156753047749,3.801713957205721,3.3532782924874494,E,Z,ms,r
65,65,48,3,2,23.23206072596625,61.3735613506605,0.7286529936788045,0.36319320916737136,0.0,0.05390378712611259,6.5991886875570955,15.325750518382334,E,Z,ms,r
66,66,48,3,2,98.14631161025623,211.20206311924048,0.6619639070374583,1.0,0.0,0.08011935524086411,1.566746767847309,2.431773799017532,E,Z,ms,r
67,67,48,3,2,74.69520863145232,164.29985716163264,0.15679923996696768,0.42138693908223224,0.0630492913022233,0.14141760872307166,41.17092571340303,7.306977929132425,E,Z,ms,r
68,68,48,3,2,37.414823269164955,89.73908643705792,0.24012571027257096,0.5456117021522479,0.1486071103808881,0.1853707134760856,25.310281729685485,10.130012765187303,E,Z,ms,r
69,69,48,3,2,47.710370280751064,110.33018046023014,0.18029605370474147,0.025451446208606284,0.026078909621271438,0.026471268697075317,7.818723199879129,7.501258492637937,E,Z,ms,r
70,70,48,3,2,29.56915589504903,74.04775168882605,0.09817289882319355,0.10238812307252373,0.03317080921300953,0.007782231056247264,22.264963183339724,12.39580096530102,E,Z,ms,r
71,71,48,3,2,33.683308638736044,82.27605717620008,0.07671997917534815,0.2354126268791425,0.0,0.0,9.557719261815645,8.58148354097488,E,Z,ms,r
72,72,48,3,2,49.173710367240176,113.25686063320836,0.6382040885024716,1.0,0.0,0.007694196433818773,6.033114653703526,17.937416204348256,E,Z,ms,r
73,73,48,3,2,64.51319259202917,143.93582508278635,0.2533124114447468,1.0,0.20229753682715312,0.30408724146579375,9.900077447910274,3.73406714593684,E,Z,ms,r
74,74,48,3,2,21.34099223893669,57.59142437660138,0.18412208282515258,1.0,0.0,0.045708946928458574,8.484420005282312,10.822849410615532,E,Z,ms,r
75,75,48,3,2,29.68442826605368,74.27829643083535,0.22378628118035376,0.0,0.008644942751056473,0.0,8.545124705190542,7.296485804153586,E,Z,ms,r
76,76,48,3,2,67.46445421101694,149.8383483207619,0.08312046437882556,0.5534281162649077,0.27445428092060703,0.3797434184776642,7.790598163477997,3.050716288634461,E,Z,ms,r
77,77,48,3,2,59.70996159434417,134.32936308741634,1.0,1.0,0.13281443538337498,0.036674772436365695,3.4059583621951197,6.876970415131299,E,Z,ms,r
78,78,48,3,2,82.22990472197425,179.3692493426765,0.8055046574427764,0.5051657884398417,0.6093601806685919,1.0,1.7374615720485844,1.8339915220803937,E,Z,ms,r
79,79,48,3,2,6.343793815279062,27.597027529286127,0.1365673730329184,0.06888814317412965,0.11622898873402943,0.03896324399740161,21.464074240215897,20.0,E,Z,ms,r
80,80,48,3,2,45.63440122707761,106.17824235288322,0.5990170486662918,1.0,0.025010866939762042,0.0,3.6822585484465002,3.555139708484903,E,Z,ms,r
81,81,48,3,2,7.479295741729136,29.868031382186274,0.009970334325327453,1.0,0.00429370178196012,0.0,100.0,20.0,E,Z,ms,r
82,82,48,3,2,11.547072912063008,38.00358572285402,0.0,0.36747372222072705,0.003211552452711395,0.0,97.16808624793642,20.0,E,Z,ms,r
83,83,48,3,2,64.281417118962,143.472274136652,0.319885038324601,0.48342585171226404,0.0,0.05550280745613337,2.0366028220863646,3.1333222801462024,E,Z,ms,r
84,84,48,3,2,22.217327400316684,59.34409469936137,0.04815524723272736,0.1301154371187798,0.02728746023051331,0.06926970140877868,100.0,20.0,E,Z,ms,r
0,0,48,4,2,85.2934575769469,186.35940126997716,1.0,1.0,0.7339657223292835,0.988294035786241,4.388796958952944,2.639300258916495,E,Z,ms,r
1,1,48,4,2,7.740095380045703,31.25267687617475,0.044734297969396826,0.5125390923169516,0.03560411533248212,0.0,100.0,11.71400408807043,E,Z,ms,r
2,2,48,4,2,0.02599262870159246,15.82447137348653,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,E,Z,ms,r
3,3,48,4,2,8.849376481225262,33.47123907853387,0.6488335651651707,0.7060643062163856,0.05144347549779576,0.11377874860251437,8.299093349548698,7.146368311189832,E,Z,ms,r
4,4,48,4,2,4.394903435268694e-05,15.77257401415205,0.22019437414231358,1.0,0.0,0.0,9.06328932488315,20.0,E,Z,ms,r
5,5,48,4,2,19.757309951161382,55.28710601840611,0.44681213186665764,0.5424110960762015,0.1151141916291282,0.24174404077450953,12.144047654350471,6.936860936187623,E,Z,ms,r
6,6,48,4,2,4.352908505979366e-05,15.772573174253465,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,E,Z,ms,r
7,7,48,4,2,3.625552335510592e-05,15.772558627130055,0.23372994814631323,1.0,0.01636162176829489,0.0,12.606711685427422,20.0,E,Z,ms,r
8,8,48,4,2,4.185375402335674e-05,15.772569823591391,0.06087005379750321,1.0,0.0067779978316063645,0.0,54.80438274741169,20.0,E,Z,ms,r
9,9,48,4,2,98.63788973713665,213.04826559035664,0.7836383350247208,0.9341858277515003,1.0,1.0,2.121221623357885,2.057237284057736,E,Z,ms,r
10,10,48,4,2,0.00015385488421692508,15.772793825851778,0.0799329066601281,1.0,0.0,0.0,34.747025618428346,20.0,E,Z,ms,r
11,11,48,4,2,84.01402401964708,183.8005341553775,0.46161014971133485,0.8048085303912254,0.7917537289193763,0.6960212636917269,4.014069950407681,2.8943830808038977,E,Z,ms,r
12,12,48,4,2,20.721837192866293,57.21616050181593,0.016510383239478645,0.0,0.0,0.0,39.950615512245534,13.225004337987228,E,Z,ms,r
13,13,48,4,2,0.02883485627144235,15.830155828626228,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,E,Z,ms,r
14,14,48,4,2,6.648403825190707e-06,15.772499412890994,0.24037232577358486,1.0,0.0,0.0,10.250988464019358,18.97301573213218,E,Z,ms,r
15,15,48,4,2,5.00945439695254e-06,15.772496134992139,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,E,Z,ms,r
16,16,48,4,2,8.657890026069909e-06,15.772503431863397,0.008437349073120257,1.0,0.0,0.0,100.0,19.110818546837667,E,Z,ms,r
17,17,48,4,2,18.63804102574499,53.04856816757332,1.0,1.0,0.39616517165584486,0.20310416091170921,12.691658098534473,8.656292272631347,E,Z,ms,r
18,18,48,4,2,5.4597379442778615e-06,15.772497035559233,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,19.26059283339711,E,Z,ms,r
19,19,48,4,2,13.938880313142816,43.65024674236898,0.13786036235712396,0.0248659473218269,0.029087952907170887,0.011486267585551541,7.382759830061546,6.814423368928548,E,Z,ms,r
20,20,48,4,2,22.172470671622666,60.117427459328674,0.5459873576334433,0.0,0.0,0.0,5.319357281859791,6.328952705125603,E,Z,ms,r
21,21,48,4,2,32.93368538562858,81.6398568873405,0.40798373936243026,1.0,0.002343129879487809,0.0,7.647473524232652,20.0,E,Z,ms,r
22,22,48,4,2,26.742722174683394,69.25793046545013,0.14255079407183532,0.8189355095861829,0.03444827153144768,0.06716549213448147,100.0,13.582789843253206,E,Z,ms,r
23,23,48,4,2,22.698860844157018,61.17020780439738,1.0,1.0,0.11338189434784238,0.18339092328162876,15.184865993901315,12.808019241519917,E,Z,ms,r
24,24,48,4,2,14.55171029466294,44.87590670540922,0.04817543683927652,0.7404028556450742,0.03200955964007403,0.019080623033045804,100.0,20.0,E,Z,ms,r
25,25,48,4,2,25.895403150403467,67.56329241689028,0.12539889267058366,0.3027505905660191,0.04470891046783627,0.0,21.93788972905369,16.399183056667532,E,Z,ms,r
26,26,48,4,2,2.765712019753677,21.3039101555907,0.07785597047469382,1.0,0.03292825263115694,0.0,100.0,20.0,E,Z,ms,r
27,27,48,4,2,14.016943646651766,43.80637340938688,0.0654956802626039,0.6605134944256599,0.042856233153736385,0.09145241497927323,100.0,20.0,E,Z,ms,r
28,28,48,4,2,10.885600916706823,37.54368794949699,0.10032914970759589,0.2654894617044179,0.10310853273410112,0.09709708948786291,100.0,20.0,E,Z,ms,r
29,29,48,4,2,4.859740964360152,25.49196804480365,0.2861378968010388,0.0,0.036990127269584096,0.003563217953556673,11.28765650342885,14.474544630622972,E,Z,ms,r
30,30,48,4,2,92.7801218435948,201.33272980327294,0.4707677982492302,1.0,0.9368520946868966,0.6729908642784119,5.398776359594498,2.4593877214074227,E,Z,ms,r
31,31,48,4,2,8.699657080391666e-05,15.772660109224953,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,E,Z,ms,r
32,32,48,4,2,5.9817048668843205e-06,15.772498079493078,0.17145034865217573,1.0,0.031945293647261105,0.0,12.686619034754996,18.822860701826862,E,Z,ms,r
33,33,48,4,2,5.5090161424107115e-06,15.77249713411563,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,18.211748151854966,E,Z,ms,r
34,34,48,4,2,1.9000900365588582e-06,15.772489916263417,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,E,Z,ms,r
35,35,48,4,2,0.1755096398978297,16.123505395879004,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,E,Z,ms,r
36,36,48,4,2,1.6339492392429682e-06,15.772489383981823,0.20777948424122147,1.0,0.0,0.0,9.126956346508754,19.273219193567652,E,Z,ms,r
37,37,48,4,2,7.70514859728499e-06,15.77250152638054,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,17.666324422417087,E,Z,ms,r
38,38,48,4,2,0.0029569184914109386,15.778399953066167,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,E,Z,ms,r
39,39,48,4,2,0.03808654588362881,15.848659207850602,0.02993325129413965,1.0,0.03101029684236732,0.0,100.0,20.0,E,Z,ms,r
40,40,48,4,2,2.0849314234150422e-06,15.77249028594619,0.27851121405218443,1.0,0.0,0.0,9.510158281129064,18.946968804839067,E,Z,ms,r
41,41,48,4,2,8.521953052602756e-06,15.77250315998945,0.024796610836057578,0.5426879439844863,0.0,0.0,100.0,17.480211401804414,E,Z,ms,r
42,42,48,4,2,56.96260336505242,129.6976928461882,0.9999999999999388,1.0,0.6104402440892959,0.3563569177874423,7.5820644513083435,4.5098606305041775,E,Z,ms,r
43,43,48,4,2,4.583586919559805,24.939659955202956,0.11779903124646639,1.0,0.09463149596412573,0.0,20.90782183097395,6.478020722731064,E,Z,ms,r
44,44,48,4,2,0.10613203333486247,15.98475018275307,0.22801199861721955,1.0,0.10021818822751707,0.0,14.218463478059121,20.0,E,Z,ms,r
45,45,48,4,2,92.180277271661,200.13304065940534,0.0,0.006603153775728523,0.22183749397112995,0.14116908385275975,7.18118550737125,17.39280669375118,E,Z,ms,r
46,46,48,4,2,70.6087489044125,156.98998392490833,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,3.1538932937123048,E,Z,ms,r
47,47,48,4,2,128.6440479173885,273.06058195086035,1.0,0.3167269253179278,0.5633557139857287,0.6723237594186785,1.2553027801581307,0.9024650089980295,E,Z,ms,r
48,48,48,4,2,13.301295983104165,42.37507808229167,0.055758678368783884,0.17609397420700182,0.005939400401530409,0.0,100.0,20.0,E,Z,ms,r
49,49,48,4,2,67.87970662860766,151.53189937329867,0.41464177336752894,1.0,0.07242584622037743,0.0,13.572250494752486,3.419909335751746,E,Z,ms,r
50,50,48,4,2,83.39798119440499,182.56844850489333,0.4711543086195345,0.0,0.0,0.0,2.9098886777210513,4.043933986382197,E,Z,ms,r
51,51,48,4,2,33.596437166985204,82.96536045005375,0.000548209690001939,1.0,0.0,0.00444849790798062,63.49958237436002,20.0,E,Z,ms,r
52,52,48,4,2,93.12259103729484,202.01766819067302,1.0,1.0,0.5569928196273543,0.60498982165082,3.513864781024656,2.585064318115119,E,Z,ms,r
53,53,48,4,2,27.772508974368407,71.31750406482016,0.38617254573556914,0.5542614799236861,0.20954774550683947,0.16610678970982054,15.196200701715838,10.027350797291026,E,Z,ms,r
54,54,48,4,2,133.0842586675095,281.94100345110235,0.5604935670674823,0.0,1.0,0.0,0.7300907701773796,0.0,E,Z,ms,r
55,55,48,4,2,44.65303306539086,105.07855224686506,1.0,1.0,0.156536215297768,0.026059617438774798,6.128043569484096,3.465729249623607,E,Z,ms,r
56,56,48,4,2,44.65333950247603,105.0791651210354,1.0,1.0,0.0,0.03358949857039782,5.862387214818004,4.775269007734133,E,Z,ms,r
57,57,48,4,2,46.00244004623566,107.77736620855467,0.38730894685841144,1.0,0.016133262523138122,0.0,3.7436940687477613,4.48392247531352,E,Z,ms,r
58,58,48,4,2,75.48226454023566,166.73701519655467,1.0,1.0,0.0,0.0,5.780742163608753,4.573504948431734,E,Z,ms,r
59,59,48,4,2,62.597679596137986,140.96784530835933,0.3925454549018758,0.23174530683868927,0.06938714439757504,0.0,7.504886028378488,8.26199901234762,E,Z,ms,r
60,60,48,4,2,47.51017497944437,110.79283607497209,0.012297948211862041,0.09273318614000897,0.008111942582187885,0.0,100.0,20.0,E,Z,ms,r
61,61,48,4,2,47.24669336681981,110.26587284972297,0.0740117627050468,0.3362218160708172,0.07719712792516474,0.24038432019104777,76.44407561141898,9.4841406001467,E,Z,ms,r
62,62,48,4,2,18.350902851628735,52.47429181934081,0.1566785712095877,1.0,0.0,0.0,10.69017280923552,6.289957034931814,E,Z,ms,r
63,63,48,4,2,1.3219371377987283,18.4163603916808,0.03799098386323074,1.0,0.02487737905589782,0.0,100.0,20.0,E,Z,ms,r
64,64,48,4,2,119.18437834228754,254.14124280065843,0.7129350437584749,1.0,0.22478893603675426,0.25605125984185445,3.801713957205721,2.068292474968797,E,Z,ms,r
65,65,48,4,2,99.67800487729824,215.1284958706798,0.7286529936788045,0.0,0.0,0.0,6.5991886875570955,20.0,E,Z,ms,r
66,66,48,4,2,121.44013161818836,258.6527493524601,0.6619639070374583,1.0,0.0,0.0,1.566746767847309,1.728957994726037,E,Z,ms,r
67,67,48,4,2,58.61000782693092,132.9925017699452,0.15679923996696768,0.9999979404410738,0.0630492913022233,0.11489609063457443,41.17092571340303,9.352707892071571,E,Z,ms,r
68,68,48,4,2,48.683669061681165,113.13982423944567,0.24012571027257096,0.8229690532287183,0.1486071103808881,0.17999225170527214,25.310281729685485,7.848379943286862,E,Z,ms,r
69,69,48,4,2,62.332503201614756,140.43749251931285,0.18029605370474147,0.2508778089747419,0.026078909621271438,0.016464399499575656,7.818723199879129,6.619687816770553,E,Z,ms,r
70,70,48,4,2,31.263007185012825,78.29850048610899,0.09817289882319355,0.5310361637975605,0.03317080921300953,0.01682309044250748,22.264963183339724,15.503170584676175,E,Z,ms,r
71,71,48,4,2,40.97687156419963,97.7262292444826,0.07671997917534815,0.19126866034413373,0.0,0.0,9.557719261815645,10.2652671186181,E,Z,ms,r
72,72,48,4,2,65.93933861706496,147.65116335021327,0.6382040885024716,1.0,0.0,0.0,6.033114653703526,8.21923809538616,E,Z,ms,r
73,73,48,4,2,97.12346624848391,210.01941861305116,0.2533124114447468,0.481987011717684,0.20229753682715312,0.31755756849381683,9.900077447910274,5.022103301983949,E,Z,ms,r
74,74,48,4,2,91.66863121294094,199.10974854196522,0.18412208282515258,0.05971029305598548,0.0,0.0,8.484420005282312,4.73871573882909,E,Z,ms,r
75,75,48,4,2,71.68002938462752,159.13254488533838,0.22378628118035376,0.2328860062678127,0.008644942751056473,0.0,8.545124705190542,7.856396235378517,E,Z,ms,r
76,76,48,4,2,92.96009318037983,201.692672476843,0.08312046437882556,0.12225204444115344,0.27445428092060703,0.3488298222002846,7.790598163477997,4.396071729948933,E,Z,ms,r
77,77,48,4,2,128.0727888559532,271.9180638279898,1.0,1.0,0.13281443538337498,0.1159790746492617,3.4059583621951197,1.6687262015812945,E,Z,ms,r
78,78,48,4,2,125.55341658769305,266.87931929146947,0.8055046574427764,1.0,0.6093601806685919,0.48477908487210536,1.7374615720485844,1.2891596610344283,E,Z,ms,r
79,79,48,4,2,123.67607975318123,263.1246456224458,0.1365673730329184,1.0,0.11622898873402943,0.0994599716967082,21.464074240215897,1.6861407053401338,E,Z,ms,r
80,80,48,4,2,84.83054377461303,185.4335736653094,0.5990170486662918,1.0,0.025010866939762042,0.06204603795525506,3.6822585484465002,3.775619404391962,E,Z,ms,r
81,81,48,4,2,26.232687690188413,68.23786149646017,0.009970334325327453,1.0,0.00429370178196012,0.0,100.0,20.0,E,Z,ms,r
82,82,48,4,2,49.49466987503706,114.76182586615747,0.0,0.8767240016009716,0.003211552452711395,0.0,97.16808624793642,17.669310103531554,E,Z,ms,r
83,83,48,4,2,123.23152285601027,262.2355318281039,0.319885038324601,0.0,0.0,0.0,2.0366028220863646,5.527791211164539,E,Z,ms,r
84,84,48,4,2,84.65454331631504,185.08157274871343,0.04815524723272736,0.2321494034012391,0.02728746023051331,0.04840462317160751,100.0,20.0,E,Z,ms,r
0,0,48,5,2,99.35949534994728,215.16090746992055,1.0,1.0,0.7339657223292835,0.5873296708219771,4.388796958952944,3.1041728281283554,E,Z,ms,r
1,1,48,5,2,0.043011859243991535,16.527940488513956,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,E,Z,ms,r
2,2,48,5,2,0.00028630854567185697,16.442489387117316,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,E,Z,ms,r
3,3,48,5,2,2.7474995409078685e-06,16.441922265025056,0.6488335651651707,1.0,0.05144347549779576,0.0,8.299093349548698,19.46659292674778,E,Z,ms,r
4,4,48,5,2,1.4962607977851705e-06,16.441919762547567,0.22019437414231358,1.0,0.0,0.0,9.06328932488315,19.58137030782856,E,Z,ms,r
5,5,48,5,2,7.890589170819885e-05,16.44207458180939,0.44681213186665764,1.0,0.1151141916291282,0.0,12.144047654350471,20.0,E,Z,ms,r
6,6,48,5,2,6.23846434403221e-05,16.442041539312854,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,E,Z,ms,r
7,7,48,5,2,2.76668265183169e-06,16.441922303391276,0.23372994814631323,1.0,0.01636162176829489,0.0,12.606711685427422,20.0,E,Z,ms,r
8,8,48,5,2,2.91820611944309e-06,16.44192260643821,0.06087005379750321,1.0,0.0067779978316063645,0.0,54.80438274741169,20.0,E,Z,ms,r
9,9,48,5,2,158.01674637356314,332.47540951715223,0.7836383350247208,1.0,1.0,1.0,2.121221623357885,0.9610342861561822,E,Z,ms,r
10,10,48,5,2,36.09960013311726,88.64111703626048,0.0799329066601281,0.0,0.0,0.004660228715306038,34.747025618428346,20.0,E,Z,ms,r
11,11,48,5,2,111.64505072275436,239.7320182155347,0.46161014971133485,0.9054640744589986,0.7917537289193763,0.8847552821205813,4.014069950407681,2.628030605084238,E,Z,ms,r
12,12,48,5,2,0.000227575685324524,16.44237192139662,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,E,Z,ms,r
13,13,48,5,2,0.11305122488208376,16.66801921979014,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,E,Z,ms,r
14,14,48,5,2,7.2864216850431275e-06,16.441931342869342,0.24037232577358486,1.0,0.0,0.0,10.250988464019358,18.169437476249556,E,Z,ms,r
15,15,48,5,2,8.048691271906628e-06,16.441932867408518,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,E,Z,ms,r
16,16,48,5,2,6.899791865024e-06,16.441930569609703,0.008437349073120257,1.0,0.0,0.0,100.0,19.891236560878962,E,Z,ms,r
17,17,48,5,2,30.6880707177776,77.81805820558117,1.0,1.0,0.39616517165584486,0.07048573038359573,12.691658098534473,4.621441598974306,E,Z,ms,r
18,18,48,5,2,9.959283246748997e-06,16.441936688592467,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,17.868238875807137,E,Z,ms,r
19,19,48,5,2,4.483209674462678,25.40833611895133,0.13786036235712396,0.2523659795103202,0.029087952907170887,0.15290282798445182,7.382759830061546,13.161556422367665,E,Z,ms,r
20,20,48,5,2,1.6496826048367881e-06,16.441920069391184,0.5459873576334433,1.0,0.0,0.0,5.319357281859791,19.767001021617986,E,Z,ms,r
21,21,48,5,2,6.218625991438085e-06,16.441929207277955,0.40798373936243026,1.0,0.002343129879487809,0.0,7.647473524232652,18.350488790199574,E,Z,ms,r
22,22,48,5,2,0.000489344417992205,16.44289545886196,0.14255079407183532,1.0,0.03444827153144768,0.0,100.0,20.0,E,Z,ms,r
23,23,48,5,2,1.2317058478129597e-05,16.44194140414293,1.0,1.0,0.11338189434784238,0.0,15.184865993901315,20.0,E,Z,ms,r
24,24,48,5,2,0.006151854032916663,16.454220478091806,0.04817543683927652,1.0,0.03200955964007403,0.0,100.0,20.0,E,Z,ms,r
25,25,48,5,2,0.291179587660864,17.0242759453477,0.12539889267058366,1.0,0.04470891046783627,0.0,21.93788972905369,20.0,E,Z,ms,r
26,26,48,5,2,0.004249528637833634,16.45041582730164,0.07785597047469382,1.0,0.03292825263115694,0.0,100.0,20.0,E,Z,ms,r
27,27,48,5,2,0.023509208015687715,16.488935186057347,0.0654956802626039,1.0,0.042856233153736385,0.0,100.0,20.0,E,Z,ms,r
28,28,48,5,2,0.3421925012789065,17.126301772583787,0.10032914970759589,1.0,0.10310853273410112,0.0,100.0,20.0,E,Z,ms,r
29,29,48,5,2,9.788338258697083,36.01859328742014,0.2861378968010388,0.43530348181487066,0.036990127269584096,0.08613643691938119,11.28765650342885,6.206457969637004,E,Z,ms,r
30,30,48,5,2,123.90385034828097,264.2496174665879,0.4707677982492302,0.8312508793122496,0.9368520946868966,0.707559321285891,5.398776359594498,2.520170050477113,E,Z,ms,r
31,31,48,5,2,13.034065314251931,42.510047398529835,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,11.170945200433056,E,Z,ms,r
32,32,48,5,2,16.722383789832623,49.88668434969122,0.17145034865217573,0.35866809070256567,0.031945293647261105,0.01071540689098105,12.686619034754996,20.0,E,Z,ms,r
33,33,48,5,2,3.5100724334828346,23.462061636991642,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,E,Z,ms,r
