,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
58,58,48,2,2,21.905221632661267,57.50348783972604,1.0,0.019465948220379233,0.0,0.0,5.780737944724869,4.262679841269215,gain-loss,NA,ms,delta
59,59,48,2,2,14.851334267566129,43.39571310953576,0.39254560449464304,0.14003149136837972,0.06938713062015922,0.0997782174473202,7.504884028547795,12.209299416778503,gain-loss,NA,ms,delta
60,60,48,2,2,0.08334679931583017,13.859738173035169,0.025298444054256363,1.0,0.01613954823223549,0.0,50.0,50.0,gain-loss,NA,ms,delta
61,61,48,2,2,8.215136141275694,30.123316856954897,0.10138350246913087,0.6823271033422313,0.10612416969991349,0.28038337212466763,50.0,12.995468331112559,gain-loss,NA,ms,delta
62,62,48,2,2,12.042132444714877,37.77730946383326,0.1566784109648961,0.4241309025021748,0.0,0.0,10.690182179505396,11.997592666405353,gain-loss,NA,ms,delta
63,63,48,2,2,0.3596121910064527,14.412268956416414,0.0714243135944799,1.0,0.044023143435758944,0.12436677564471432,50.0,50.0,gain-loss,NA,ms,delta
64,64,48,2,2,31.134116492765315,75.96127755993413,0.7129354045536941,1.0,0.2247891083399603,0.14302697032397788,3.8017138896496148,4.030983789683387,gain-loss,NA,ms,delta
65,65,48,2,2,16.635538693054873,46.96412196051325,0.7286529602970834,1.0,0.0,0.0,6.599188546595795,17.913547382525973,gain-loss,NA,ms,delta
66,66,48,2,2,54.96459421945582,123.62223301331514,0.6619638269227369,0.0,0.0,0.0,1.5667471557292212,2.769710097120253,gain-loss,NA,ms,delta
67,67,48,2,2,23.581330324267306,60.85570522293812,0.1567985604723285,0.4229317248849395,0.06304898613139036,0.15258224493750536,41.17114597906256,18.391418338190952,gain-loss,NA,ms,delta
68,68,48,2,2,24.09157766035417,61.876199895111846,0.24012397995228202,0.46593479316481384,0.14860624110887374,0.24711425650918445,25.31043393559084,13.938928025770315,gain-loss,NA,ms,delta
69,69,48,2,2,40.14815086536426,93.98934630513202,0.18029614864695034,0.7580934657229584,0.026078907671198946,0.0,7.8187206764005195,3.8604143082940547,gain-loss,NA,ms,delta
70,70,48,2,2,18.248473030338424,50.189990635080356,0.09817420264166873,0.6995547813013772,0.03317126576111427,0.03933811389007475,22.2647217544005,16.078085254462867,gain-loss,NA,ms,delta
71,71,48,2,2,30.004101561881,73.7012476981655,0.07671983722389478,0.07919529732746768,0.0,0.04856706367307456,9.557732804373499,7.853427446366808,gain-loss,NA,ms,delta
72,72,48,2,2,33.824166426022146,81.34137742644779,0.6382041517125965,0.05223552995742593,0.0,0.05669133609049995,6.033114929544296,6.2110902081036325,gain-loss,NA,ms,delta
73,73,48,2,2,38.64778474414362,90.98861406269074,0.25331210178322894,0.4729582678270352,0.2022973305021499,0.3276784041400634,9.900083383146775,4.818678630426257,gain-loss,NA,ms,delta
74,74,48,2,2,23.346899699564382,60.38684397353227,0.1841220852658052,0.0,0.0,0.011662064696130908,8.484417825154823,6.7297827790297005,gain-loss,NA,ms,delta
75,75,48,2,2,15.744791525801688,45.182627626006884,0.22378638258950243,0.0,0.00864493571395676,0.02725208509156552,8.545121378909267,11.763953282251942,gain-loss,NA,ms,delta
76,76,48,2,2,43.39054256078265,100.4741296959688,0.08312047064815802,0.22114810532093443,0.27445449421001944,0.2624017895096481,7.790593522525982,4.436526413394678,gain-loss,NA,ms,delta
77,77,48,2,2,35.12813998946453,83.94932455333256,1.0,1.0,0.13281502346253918,0.04518360146514672,3.405936530091528,3.0402967479701686,gain-loss,NA,ms,delta
78,78,48,2,2,54.58207784989888,122.85720027420126,0.8055058037996143,0.6775840255832866,0.609360719998543,0.9353461254448857,1.737458895982099,1.8488249673764254,gain-loss,NA,ms,delta
79,79,48,2,2,2.2232700305557654e-05,13.69308903980412,0.1365675082741632,1.0,0.11622907326598272,0.0,21.46405296900122,39.17791036385976,gain-loss,NA,ms,delta
80,80,48,2,2,30.756188136521004,75.20542084744551,0.5990161965764246,0.0,0.025010970144197408,0.03533267225949622,3.6822528271313772,4.954440024104122,gain-loss,NA,ms,delta
81,81,48,2,2,14.491637429127948,42.676319432659405,0.02042876664603539,0.0,0.00858272672169236,0.0,50.0,30.613198620649737,gain-loss,NA,ms,delta
82,82,48,2,2,11.877741296616279,37.448527167636065,0.0,0.0,0.006294670653667998,0.022870359956298412,50.0,50.0,gain-loss,NA,ms,delta
83,83,48,2,2,64.07183331647089,141.83671120734527,1.0,0.2943215066523104,0.8631301497010978,1.0,0.7561678764158969,0.963316134956658,gain-loss,NA,ms,delta
84,84,48,2,2,22.195876692897414,58.08479796019834,0.09391513176568175,0.32933373895889645,0.05348949620763528,0.1220790480722185,50.0,20.327182379710102,gain-loss,NA,ms,delta
0,0,48,3,2,60.31678365274824,135.5430072042245,1.0,1.0,0.733965706350748,0.8169567332288481,4.388797525543503,3.343408926724718,gain-loss,NA,ms,delta
1,1,48,3,2,2.1015004465185106e-06,14.909444101728896,0.0863763496484594,0.753021322025645,0.0576566235096414,0.0,50.0,40.99672252689527,gain-loss,NA,ms,delta
2,2,48,3,2,1.7011663388306893e-05,14.90947392205478,0.061760472410823775,0.7328310716776703,0.016916641383089567,0.0,50.0,31.53152567603835,gain-loss,NA,ms,delta
3,3,48,3,2,1.5268520999252513e-07,14.909440204098424,0.64884573983456,0.7658537606696768,0.051445768653969784,0.05240667802642451,8.298978772257326,33.74734050413343,gain-loss,NA,ms,delta
4,4,48,3,2,5.685064228173942,26.279568355075888,0.22019424483875294,1.0,0.0,0.12439555360493693,9.06328897883229,7.001620242825124,gain-loss,NA,ms,delta
5,5,48,3,2,1.6776666817220025e-05,14.909473452061638,0.44681213625359983,1.0,0.11511416561533787,0.0,12.144050795357328,42.05840236768516,gain-loss,NA,ms,delta
6,6,48,3,2,3.358721412782276e-07,14.909440570472286,0.028254287011401924,1.0,0.0017483739525687662,0.0,50.0,40.86291735072649,gain-loss,NA,ms,delta
7,7,48,3,2,3.7770453431585607e-11,14.909439898803544,0.23372957509458878,1.0,0.016361628459144482,0.0,12.606725845789125,37.98469269095514,gain-loss,NA,ms,delta
8,8,48,3,2,4.979883172500716e-11,14.909439898827602,0.067703818534392,1.0,0.00758539442462342,0.0,50.0,39.60962627340642,gain-loss,NA,ms,delta
9,9,48,3,2,75.31234428847563,165.53412847567927,0.7836383410043193,1.0,1.0,1.0,2.1212212252215754,1.9954576009181377,gain-loss,NA,ms,delta
10,10,48,3,2,1.5738185933678895e-05,14.909471375099871,0.07993203394168309,0.771320643266746,0.0,0.0,34.74732385821449,31.686202506471272,gain-loss,NA,ms,delta
11,11,48,3,2,77.85709143661974,170.6236227719675,0.4616110732167778,1.0,0.7917555602293418,0.7777171189615809,4.014062618319779,1.9837401631146447,gain-loss,NA,ms,delta
12,12,48,3,2,10.336580152050159,35.58260020282832,0.4323524053427025,1.0,0.0,0.0,5.536528431147684,4.721165076134908,gain-loss,NA,ms,delta
13,13,48,3,2,0.001388057947862975,14.912216014623729,0.15618011471323268,0.7776772966440846,0.09594946293379672,0.0,50.0,50.0,gain-loss,NA,ms,delta
14,14,48,3,2,2.6201263381153704e-14,14.909439898728056,0.2403725700994315,1.0,0.0,0.0,10.25097939307315,41.99661895408088,gain-loss,NA,ms,delta
15,15,48,3,2,1.2021139648675393e-05,14.909463941007301,0.26774562934964313,1.0,0.03308891587445501,0.0,19.13613233338344,20.150571422615922,gain-loss,NA,ms,delta
16,16,48,3,2,6.308360517037044e-08,14.909440024895213,0.01753500130039672,1.0,0.0,0.0,50.0,27.007415490688437,gain-loss,NA,ms,delta
17,17,48,3,2,15.785121013686297,46.4796819261006,1.0,1.0,0.39616518394546646,0.22896325533961226,12.69165880172004,6.599604864654119,gain-loss,NA,ms,delta
18,18,48,3,2,2.220446049250314e-15,14.909439898728008,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,48.08862677576677,gain-loss,NA,ms,delta
19,19,48,3,2,2.0124130670686843e-06,14.909443923554138,0.13786053413195667,1.0,0.029088050416717377,0.0,7.3827538702771065,36.07748751142164,gain-loss,NA,ms,delta
20,20,48,3,2,3.9968028886505635e-15,14.90943989872801,0.5459871259868554,1.0,0.0,0.0,5.319349939845632,42.64265981973156,gain-loss,NA,ms,delta
21,21,48,3,2,-0.0,14.909439898728003,0.4079838097506123,1.0,0.002343111594654433,0.0,7.647474381030613,45.567158777979294,gain-loss,NA,ms,delta
22,22,48,3,2,1.1482579239477958e-05,14.909462863886482,0.2911912539360051,1.0,0.06256417358398604,0.0,50.0,26.914999893939925,gain-loss,NA,ms,delta
23,23,48,3,2,9.544109946832113e-11,14.909439898918885,1.0,1.0,0.11338189271387626,0.0,15.18486628405606,36.39738828416989,gain-loss,NA,ms,delta
24,24,48,3,2,1.3391013536243532e-06,14.90944257693071,0.09764829206035727,1.0,0.05437829267190968,0.0,50.0,48.81599238185581,gain-loss,NA,ms,delta
25,25,48,3,2,2.1366226833484904e-08,14.909439941460457,0.12539938780664628,1.0,0.04470912086813005,0.0,21.937863114828392,45.59447032004004,gain-loss,NA,ms,delta
26,26,48,3,2,5.85142023868453e-09,14.909439910430844,0.16185865800376098,1.0,0.06538816719758231,0.0,50.0,40.29495776431933,gain-loss,NA,ms,delta
27,27,48,3,2,6.529016330245551e-09,14.909439911786036,0.12294366825672007,1.0,0.07762370482557904,0.0,50.0,36.122852076720314,gain-loss,NA,ms,delta
28,28,48,3,2,1.598334105034727e-05,14.909471865410104,0.1797383550647692,1.0,0.15123680908411588,0.0,50.0,32.40985881648671,gain-loss,NA,ms,delta
29,29,48,3,2,4.7709249292005405,24.451289757129082,0.28613767093777465,0.41582842752277754,0.0369901913218339,0.16545164180396774,11.287667142639133,8.340679650324978,gain-loss,NA,ms,delta
30,30,48,3,2,66.34831032203957,147.60606054280714,0.4707673595701255,0.6657281142138034,0.9368520596216192,1.0,5.398780375891781,3.735770147262329,gain-loss,NA,ms,delta
31,31,48,3,2,1.0310646784131103e-08,14.909439919349296,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,38.3874302813258,gain-loss,NA,ms,delta
32,32,48,3,2,3.7653137752202753e-07,14.909440651790758,0.17145153382817793,1.0,0.031944661737877925,0.0,12.686575574827952,27.821121341265197,gain-loss,NA,ms,delta
33,33,48,3,2,2.2925306651970863e-07,14.909440357234136,0.35358964099640844,1.0,0.0,0.0,8.601525776867435,20.74046424163735,gain-loss,NA,ms,delta
34,34,48,3,2,3.4566793871704814e-12,14.909439898734917,0.008954876468806659,1.0,0.0,0.0,50.0,32.16940073359821,gain-loss,NA,ms,delta
35,35,48,3,2,0.0004179501414805359,14.910275799010964,0.12942648645982552,1.0,0.12320029988412677,0.0,50.0,50.0,gain-loss,NA,ms,delta
36,36,48,3,2,5.086103297905667,25.081646494539335,0.2077795360688218,0.0,0.0,0.0,9.126953808553916,5.89677325526191,gain-loss,NA,ms,delta
37,37,48,3,2,1.1378661773634486e-05,14.90946265605155,0.3927344466562044,1.0,0.02653786825909905,0.0,25.551978552593358,21.55467781273892,gain-loss,NA,ms,delta
38,38,48,3,2,7.910010570126175e-06,14.909455718749143,0.07051536152527067,1.0,0.04426691689855644,0.0,50.0,43.652227038455706,gain-loss,NA,ms,delta
39,39,48,3,2,0.003411969631524844,14.916263837991053,0.06260614958220634,1.0,0.05910658104709745,0.0,50.0,50.0,gain-loss,NA,ms,delta
40,40,48,3,2,1.76718730794245e-07,14.909440252165465,0.27851114149961564,0.4076873833516805,0.0,0.05533105698073043,9.510160562142232,39.428858592176155,gain-loss,NA,ms,delta
41,41,48,3,2,1.8337984654787972e-07,14.909440265487696,0.051479327412448476,0.25092448971893644,0.0,0.0460661000010064,50.0,33.84404402634358,gain-loss,NA,ms,delta
42,42,48,3,2,39.4127295586396,93.7348990160072,0.9999999999999674,0.6909379200459167,0.6105102488587175,0.51564845241378,7.581492735131548,5.780525128767047,gain-loss,NA,ms,delta
43,43,48,3,2,1.0802843256418786e-05,14.909461504414516,0.11779904084503334,1.0,0.09463147547130973,0.0,20.907819918983705,31.232424234125432,gain-loss,NA,ms,delta
44,44,48,3,2,0.002426963900382847,14.914293826528768,0.22801297977582927,1.0,0.10021822568408251,0.0,14.218431126152764,50.0,gain-loss,NA,ms,delta
45,45,48,3,2,66.74442848505137,148.39829686883076,0.0,0.07077491022106407,0.2218416142434526,0.07824559590283804,7.18110815407772,8.686095233044757,gain-loss,NA,ms,delta
46,46,48,3,2,58.84991915353538,132.60927820579877,1.0,1.0,0.9805643421167305,0.9355882573356143,5.017565733664423,3.6504271149757606,gain-loss,NA,ms,delta
47,47,48,3,2,93.72669482442163,202.36282954757127,1.0,1.0,0.563313427394122,0.03559028385707008,1.2553534348781767,0.924567138638707,gain-loss,NA,ms,delta
48,48,48,3,2,20.55264218940929,56.014724277546584,0.11564611224418606,0.03783355683575559,0.009737618355827576,0.024568210058110263,50.0,23.35045204055736,gain-loss,NA,ms,delta
49,49,48,3,2,14.2470651615261,43.4035702217802,0.4146417276227444,1.0,0.07242584882217568,0.08024588940698821,13.572251429125028,6.985688321747022,gain-loss,NA,ms,delta
50,50,48,3,2,58.73626455564267,132.38196901001334,0.47115427782155145,0.4376417855093664,0.0,0.0,2.909888483770095,3.598569192284,gain-loss,NA,ms,delta
51,51,48,3,2,98.87174335792272,212.65292661457346,0.6178293946900286,0.0,0.05080484128791134,0.0,0.3350279239102844,1.732959766005078,gain-loss,NA,ms,delta
52,52,48,3,2,80.79056930959955,176.4905785179271,1.0,1.0,0.5569928324456531,0.43812727656538625,3.5138649331446206,1.72187913412275,gain-loss,NA,ms,delta
53,53,48,3,2,15.435087652692179,45.77961520411236,0.3861732078841427,1.0,0.20954841311509248,0.06983153543356975,15.1962010024309,8.998779723046429,gain-loss,NA,ms,delta
54,54,48,3,2,95.81731900061638,206.54407789996077,0.5604982542259603,0.7758776874541833,1.0,0.6283866196796654,0.7300909656981525,0.8390687931200683,gain-loss,NA,ms,delta
55,55,48,3,2,28.733298376944692,72.37603665261739,1.0,1.0,0.15653620890183867,0.009289408232827803,6.128044247586567,4.847136683516641,gain-loss,NA,ms,delta
56,56,48,3,2,24.328063030074848,63.5655659588777,1.0,0.04715242249052381,-2.7755575615628914e-17,0.04060322376069845,5.862387564257795,13.284135567605984,gain-loss,NA,ms,delta
57,57,48,3,2,53.881803992736444,122.67304788420088,0.38730884446705893,0.8233224661526383,0.01613323504665829,0.0,3.7436948151729177,2.986105155685279,gain-loss,NA,ms,delta
58,58,48,3,2,32.917614258933256,80.74466841659452,1.0,1.0,0.0,0.04419336470948009,5.780737944724869,5.576167382062222,gain-loss,NA,ms,delta
59,59,48,3,2,28.97449130050289,72.85842249973379,0.39254560449464304,0.6247963207143382,0.06938713062015922,0.03443147266115014,7.504884028547795,6.3586568794479215,gain-loss,NA,ms,delta
60,60,48,3,2,17.74012429095599,50.38968848063998,0.025298444054256363,0.6615617686685392,0.01613954823223549,0.00986178623741089,50.0,15.359119207493872,gain-loss,NA,ms,delta
61,61,48,3,2,18.7165323193659,52.3425045374598,0.10138350246913087,0.2455061708101418,0.10612416969991349,0.07251800751724256,50.0,19.650290913569805,gain-loss,NA,ms,delta
62,62,48,3,2,25.32954187250626,65.56852364374052,0.1566784109648961,0.0,0.0,0.0,10.690182179505396,7.082661364775921,gain-loss,NA,ms,delta
63,63,48,3,2,13.46624564898555,41.84193119669911,0.0714243135944799,0.2506614044561766,0.044023143435758944,0.02307649305182588,50.0,29.15605683146076,gain-loss,NA,ms,delta
64,64,48,3,2,66.75568702253798,148.42081394380398,0.7129354045536941,1.0,0.2247891083399603,0.3350770387161431,3.8017138896496148,2.7866107031903424,gain-loss,NA,ms,delta
65,65,48,3,2,33.79149710445568,82.49243410763935,0.7286529602970834,1.0,0.0,0.05618905813706537,6.599188546595795,5.58740031289107,gain-loss,NA,ms,delta
66,66,48,3,2,93.92531551621059,202.7600709311492,0.6619638269227369,0.0,0.0,0.0,1.5667471557292212,1.2532559018283478,gain-loss,NA,ms,delta
67,67,48,3,2,50.883312159257756,116.67606421724352,0.1567985604723285,0.13406000518572184,0.06304898613139036,0.03926011920021157,41.17114597906256,12.103790354781951,gain-loss,NA,ms,delta
68,68,48,3,2,40.029475616426076,94.96839113158015,0.24012397995228202,1.0,0.14860624110887374,0.27426720834633955,25.31043393559084,6.63063318109883,gain-loss,NA,ms,delta
69,69,48,3,2,36.225868674932016,87.36117724859204,0.18029614864695034,0.12089050442578994,0.026078907671198946,0.06954105388444477,7.8187206764005195,14.000589078122205,gain-loss,NA,ms,delta
70,70,48,3,2,33.096051731756646,81.1015433622413,0.09817420264166873,0.2918298214520391,0.03317126576111427,0.0274946044525445,22.2647217544005,12.17597288324563,gain-loss,NA,ms,delta
71,71,48,3,2,47.294832069838876,109.49910403840576,0.07671983722389478,0.015597594040354162,0.0,0.02381393441114348,9.557732804373499,12.055948040534554,gain-loss,NA,ms,delta
72,72,48,3,2,44.46370076274491,103.83684142421782,0.6382041517125965,1.0,0.0,0.0,6.033114929544296,50.0,gain-loss,NA,ms,delta
73,73,48,3,2,52.87303397118417,120.65550784109635,0.25331210178322894,0.3548014102833255,0.2022973305021499,0.35518958747753254,9.900083383146775,5.602599685704884,gain-loss,NA,ms,delta
74,74,48,3,2,10.065929322657983,35.04129854404397,0.1841220852658052,0.0012343188925294944,0.0,0.0,8.484417825154823,6.082264845375569,gain-loss,NA,ms,delta
75,75,48,3,2,3.856498648622467e-08,14.909439975857977,0.22378638258950243,0.5689402201192456,0.00864493571395676,0.06596422758944243,8.545121378909267,44.40665238831385,gain-loss,NA,ms,delta
76,76,48,3,2,58.06529023292719,131.04002036458238,0.08312047064815802,0.435549158562327,0.27445449421001944,0.23772891288834913,7.790593522525982,3.646103353205503,gain-loss,NA,ms,delta
77,77,48,3,2,64.02388413236866,142.95720816346534,1.0,1.0,0.13281502346253918,0.0,3.405936530091528,3.2244620850681525,gain-loss,NA,ms,delta
78,78,48,3,2,86.13810740002411,187.18565469877623,0.8055058037996143,0.9454435502142688,0.609360719998543,0.593433782826255,1.737458895982099,1.6736361843839105,gain-loss,NA,ms,delta
79,79,48,3,2,22.047205855369427,59.00385160946686,0.1365675082741632,0.6351918493922045,0.11622907326598272,0.07753733346069239,21.46405296900122,5.521292222994034,gain-loss,NA,ms,delta
80,80,48,3,2,39.13351881085343,93.17647752043487,0.5990161965764246,1.0,0.025010970144197408,0.0,3.6822528271313772,3.596450289500353,gain-loss,NA,ms,delta
81,81,48,3,2,12.904980927055535,40.719401752839076,0.02042876664603539,0.18084247067760292,0.00858272672169236,0.0,50.0,50.0,gain-loss,NA,ms,delta
82,82,48,3,2,22.935328172171687,60.78009624307138,0.0,0.0,0.006294670653667998,0.01862253210551771,50.0,25.662422787139604,gain-loss,NA,ms,delta
83,83,48,3,2,99.81273311520009,214.5349061291282,1.0,1.0,0.8631301497010978,1.0,0.7561678764158969,0.01,gain-loss,NA,ms,delta
84,84,48,3,2,2.2568996668731078e-05,14.90948503672134,0.09391513176568175,0.38996350508641137,0.05348949620763528,0.0,50.0,32.15782407775196,gain-loss,NA,ms,delta
0,0,48,4,2,78.60957199726131,172.99163011060597,1.0,1.0,0.733965706350748,0.7036322424097958,4.388797525543503,3.021842578712827,gain-loss,NA,ms,delta
1,1,48,4,2,0.0005707100798486754,15.773627536243042,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,50.0,gain-loss,NA,ms,delta
2,2,48,4,2,1.8237996340271986e-05,15.772522592076026,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,35.63793003857495,gain-loss,NA,ms,delta
3,3,48,4,2,7.310375998539579e-06,15.772500736835342,0.64884573983456,1.0,0.051445768653969784,0.0,8.298978772257326,21.679425620767883,gain-loss,NA,ms,delta
4,4,48,4,2,2.1316282072803012e-14,15.772486116083387,0.22019424483875294,1.0,0.0,0.0,9.06328897883229,48.56633358617134,gain-loss,NA,ms,delta
5,5,48,4,2,1.6224355192680337e-11,15.772486116115793,0.44681213625359983,1.0,0.11511416561533787,0.0,12.144050795357328,47.76971118153334,gain-loss,NA,ms,delta
6,6,48,4,2,5.257394519736112e-11,15.772486116188492,0.028254287011401924,0.9421039604661412,0.0017483739525687662,0.0,50.0,41.101832060963325,gain-loss,NA,ms,delta
7,7,48,4,2,6.0857468079396925e-06,15.77249828757696,0.23372957509458878,1.0,0.016361628459144482,0.0,12.606725845789125,21.9750131732808,gain-loss,NA,ms,delta
8,8,48,4,2,4.0266678880131854e-12,15.772486116091399,0.067703818534392,1.0,0.00758539442462342,0.0,50.0,41.26332069925822,gain-loss,NA,ms,delta
9,9,48,4,2,106.50687493349056,228.78623598306447,0.7836383410043193,1.0,1.0,0.9392298421260832,2.1212212252215754,1.781929978825858,gain-loss,NA,ms,delta
10,10,48,4,2,14.200045757918629,44.1725776319206,0.07993203394168309,0.0897081823378631,0.0,0.0,34.74732385821449,5.70969154276408,gain-loss,NA,ms,delta
11,11,48,4,2,86.72265099511638,189.2177881063161,0.4616110732167778,0.8629112695508119,0.7917555602293418,0.7111928589345997,4.014062618319779,2.6212496148332765,gain-loss,NA,ms,delta
12,12,48,4,2,5.923711947032567,27.61991001014848,0.4323524053427025,1.0,0.0,0.0,5.536528431147684,5.57581549817995,gain-loss,NA,ms,delta
13,13,48,4,2,1.4353694671469826e-06,15.772488986822278,0.15618011471323268,0.7872786628649827,0.09594946293379672,0.0,50.0,41.221190592801776,gain-loss,NA,ms,delta
14,14,48,4,2,-0.0,15.772486116083344,0.2403725700994315,1.0,0.0,0.0,10.25097939307315,42.82961875655247,gain-loss,NA,ms,delta
15,15,48,4,2,1.5955495601632694e-06,15.772489307182465,0.26774562934964313,1.0,0.03308891587445501,0.0,19.13613233338344,20.43386613588418,gain-loss,NA,ms,delta
16,16,48,4,2,1.7950203546012225e-09,15.772486119673385,0.01753500130039672,1.0,0.0,0.0,50.0,27.650560050520532,gain-loss,NA,ms,delta
17,17,48,4,2,22.684148155778523,61.14078242764039,1.0,1.0,0.39616518394546646,0.13172655304066908,12.69165880172004,5.452707213943362,gain-loss,NA,ms,delta
18,18,48,4,2,9.992007221626412e-15,15.772486116083364,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,43.56781436868952,gain-loss,NA,ms,delta
19,19,48,4,2,1.5554148437392027e-05,15.77251722438022,0.13786053413195667,1.0,0.029088050416717377,0.0,7.3827538702771065,29.390089139578684,gain-loss,NA,ms,delta
20,20,48,4,2,46.819791319213145,109.41206875450963,0.5459871259868554,0.781585188759933,0.0,0.0003067050212563847,5.319349939845632,33.90524491358304,gain-loss,NA,ms,delta
21,21,48,4,2,64.29911704558519,144.37072020725373,0.4079838097506123,0.8658999431766273,0.002343111594654433,0.0,7.647474381030613,22.746043302521237,gain-loss,NA,ms,delta
22,22,48,4,2,34.104161337245756,83.98080879057486,0.2911912539360051,0.6351720674624489,0.06256417358398604,0.09180602602416008,50.0,12.638363222311444,gain-loss,NA,ms,delta
23,23,48,4,2,20.54791915154393,56.8683244191712,1.0,1.0,0.11338189271387626,0.03164635189027368,15.18486628405606,8.697018090474218,gain-loss,NA,ms,delta
24,24,48,4,2,17.695553494857883,51.16359310579911,0.09764829206035727,0.5607652830916635,0.05437829267190968,0.1527131856545637,50.0,13.745526214319208,gain-loss,NA,ms,delta
25,25,48,4,2,3.3069072683823615,22.386300652848067,0.12539938780664628,0.14884837290351047,0.04470912086813005,0.11331709529987005,21.937863114828392,50.0,gain-loss,NA,ms,delta
26,26,48,4,2,0.0038734567845710587,15.780233029652486,0.16185865800376098,1.0,0.06538816719758231,0.0,50.0,50.0,gain-loss,NA,ms,delta
27,27,48,4,2,27.854289834054704,71.48106578419275,0.12294366825672007,0.3947649503311809,0.07762370482557904,0.08708957448221301,50.0,11.743912679659687,gain-loss,NA,ms,delta
28,28,48,4,2,4.610316109908409,24.993118335900164,0.1797383550647692,1.0,0.15123680908411588,0.2962498032196641,50.0,20.734441612058934,gain-loss,NA,ms,delta
29,29,48,4,2,1.8479534566472363e-05,15.772523075152478,0.28613767093777465,1.0,0.0369901913218339,0.0,11.287667142639133,38.763029349384695,gain-loss,NA,ms,delta
30,30,48,4,2,99.06902828704585,213.91054269017505,0.4707673595701255,1.0,0.9368520596216192,0.9149118190273238,5.398780375891781,2.2766550662604534,gain-loss,NA,ms,delta
31,31,48,4,2,4.046711127735186,23.865908371553715,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,7.726736433184273,gain-loss,NA,ms,delta
32,32,48,4,2,8.349512193022572e-10,15.772486117753248,0.17145153382817793,1.0,0.031944661737877925,0.0,12.686575574827952,31.049747391611696,gain-loss,NA,ms,delta
33,33,48,4,2,2.1056489885040876e-12,15.772486116087556,0.35358964099640844,1.0,0.0,0.0,8.601525776867435,32.99420253723883,gain-loss,NA,ms,delta
34,34,48,4,2,4.306918199397943e-06,15.772494729919742,0.008954876468806659,1.0,0.0,0.0,50.0,18.029959296137598,gain-loss,NA,ms,delta
35,35,48,4,2,6.292469891369182e-05,15.772611965481172,0.12942648645982552,1.0,0.12320029988412677,0.0,50.0,50.0,gain-loss,NA,ms,delta
36,36,48,4,2,-0.0,15.772486116083344,0.2077795360688218,1.0,0.0,0.0,9.126953808553916,47.670601718782414,gain-loss,NA,ms,delta
37,37,48,4,2,5.168418511761779e-06,15.772496452920368,0.3927344466562044,1.0,0.02653786825909905,0.0,25.551978552593358,18.230253446088117,gain-loss,NA,ms,delta
38,38,48,4,2,2.1622351688458803e-09,15.772486120407814,0.07051536152527067,1.0,0.04426691689855644,0.0,50.0,47.16001025792509,gain-loss,NA,ms,delta
39,39,48,4,2,2.1354050404793897e-05,15.772528824184153,0.06260614958220634,1.0,0.05910658104709745,0.0,50.0,45.4002656503953,gain-loss,NA,ms,delta
40,40,48,4,2,3.7862391004351485e-10,15.772486116840593,0.27851114149961564,0.4076870280802861,0.0,0.05536604011186008,9.510160562142232,39.42885852556277,gain-loss,NA,ms,delta
41,41,48,4,2,3.6467756620015147e-09,15.772486123376895,0.051479327412448476,0.25092362374494015,0.0,0.046095820672611754,50.0,33.84404389311681,gain-loss,NA,ms,delta
42,42,48,4,2,36.67271922472001,89.11792456552337,0.9999999999999674,0.8211230925867894,0.6105102488587175,0.5259331411505563,7.581492735131548,6.6362074797126835,gain-loss,NA,ms,delta
43,43,48,4,2,21.059860077469676,57.892206271022694,0.11779904084503334,1.0,0.09463147547130973,0.1472439507395885,20.907819918983705,6.854447177086248,gain-loss,NA,ms,delta
44,44,48,4,2,6.296111278163062,28.36470867240947,0.22801297977582927,1.0,0.10021822568408251,0.04118398869650873,14.218431126152764,9.840369688588641,gain-loss,NA,ms,delta
45,45,48,4,2,103.26774116913046,222.30796845434426,0.0,0.03677676699493574,0.2218416142434526,0.27401317443120116,7.18110815407772,9.203618180841563,gain-loss,NA,ms,delta
46,46,48,4,2,104.83031096138023,225.4331080388438,1.0,1.0,0.9805643421167305,1.0,5.017565733664423,2.02505892303707,gain-loss,NA,ms,delta
47,47,48,4,2,118.01436275647066,251.80121162902466,1.0,1.0,0.563313427394122,0.8274044416045557,1.2553534348781767,1.2494542953308547,gain-loss,NA,ms,delta
48,48,48,4,2,27.8767417267702,71.52596956962374,0.11564611224418606,0.3832977052640068,0.009737618355827576,0.018814909843024582,50.0,50.0,gain-loss,NA,ms,delta
49,49,48,4,2,18.535439126717527,52.8433643695184,0.4146417276227444,0.0,0.07242584882217568,0.13980539964965322,13.572251429125028,25.905550663411635,gain-loss,NA,ms,delta
50,50,48,4,2,67.83782661126682,151.44813933861698,0.47115427782155145,1.0,0.0,0.14001608353237252,2.909888483770095,2.9285146492012832,gain-loss,NA,ms,delta
